article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
TH342D00W-Q11,REDBOX TEE - T-shirt print - black,MEN,T_SHIRT_TOP,REDBOX TEE,The North Face,2995,2995,https://www.zalando.nl/the-north-face-t-shirt-print-black-th342d00w-q11.html,https://img01.ztat.net/article/spp-media-p1/45e900fb72de3c1a8dad0228a3769189/9ede3ae3193e49ccac3ea2490ef398dd.jpg?imwidth=600&filter=packshot,4,335
JA222O0YG-K11,JCOBORO CREW NECK SLIM FIT  - T-shirt print - navy blazer,MEN,T_SHIRT_TOP,JCOBORO CREW NECK SLIM FIT,Jack & Jones,1499,1499,https://www.zalando.nl/jack-jones-jcoboro-regular-fit-t-shirt-print-ja222o0yg-k11.html,https://img01.ztat.net/article/spp-media-p1/f03e649826b13e29b370f372aaedc83b/2580e47bea704081b68a47ddec650059.jpg?imwidth=600&filter=packshot,4,336
BEJ21C0HY-Q11,Cocktailjurk - black,WOMEN,DRESS,Cocktailjurk,Bershka,1799,1799,https://www.zalando.nl/bershka-cocktailjurk-black-bej21c0hy-q11.html,https://img01.ztat.net/article/spp-media-p1/d410f0157f7f45e88ff161487ab0bd3c/88655aea4f1c4593a65f1456e7520a63.jpg?imwidth=600&filter=packshot,1,337
ON321D0LE-O11,ONLMOSTER O NECK TOP - T-shirt basic - henna,WOMEN,T_SHIRT_TOP,ONLMOSTER O NECK TOP,ONLY,1699,1699,https://www.zalando.nl/only-onlmoster-t-shirt-basic-on321d0le-o11.html,https://img01.ztat.net/article/spp-media-p1/4e6142877eca3ac4a5f884718021405b/2d4d7c36c46e4f1dbc6eda8db9e973ae.jpg?imwidth=600&filter=packshot,4,338
PUC21N0EY-K12,Super high waist stretchy skinny jeans - Jeans Skinny Fit - dark blue denim,WOMEN,TROUSER,Super high waist stretchy skinny jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-jeans-skinny-fit-dark-blue-denim-puc21n0ey-k12.html,https://img01.ztat.net/article/spp-media-p1/a1b6435453f4443897b907e03472b2c5/f2962ead173b46c69563f779d197569b.jpg?imwidth=600&filter=packshot,3,339
JA222T0C8-K11,JJIALVIN JJJACKET - Spijkerjas - blue denim,MEN,COAT,JJIALVIN JJJACKET,Jack & Jones,4999,3499,https://www.zalando.nl/jack-and-jones-jjialvin-jjjacket-spijkerjas-blue-denim-ja222t0c8-k11.html,https://img01.ztat.net/article/spp-media-p1/f51144febc37388383543e2f016c9dd4/9f35619d374f428faefec58421504e4d.jpg?imwidth=600&filter=packshot,0,340
US222O00S-K13,ARJUN - T-shirt basic - dark sapphire,MEN,T_SHIRT_TOP,ARJUN,U.S. Polo Assn.,3490,1989,https://www.zalando.nl/us-polo-assn-t-shirt-basic-dark-sapphire-us222o00s-k13.html,https://img01.ztat.net/article/spp-media-p1/bf04985066ed4602a17092c21d8ed903/febe3baa9d0143adb01bc9e22e06722d.jpg?imwidth=600&filter=packshot,4,341
NI122F043-C11,SHORTS - Shorts - dark grey heather/white,MEN,TROUSER,SHORTS,Nike Sportswear,2995,2995,https://www.zalando.nl/nike-sportswear-club-shorts-ni122f043-c11.html,https://img01.ztat.net/article/spp-media-p1/6e9da2ea760935a88b7ad05e216af9c8/1d52252ab81f465a8ab149c4e31b4051.jpg?imwidth=600&filter=packshot,3,342
C6F21N05O-K11,Slim fit jeans - denim-blue,WOMEN,TROUSER,Slim fit jeans,CLOCKHOUSE,2599,2599,https://www.zalando.nl/clockhouse-slim-fit-jeans-denim-blue-c6f21n05o-k11.html,https://img01.ztat.net/article/spp-media-p1/1510db630ff544aea316fba25b252dd5/a4f3b86a67dc4ea3af712f6680eb2611.jpg?imwidth=600&filter=packshot,3,343
WG021C07U-M11,V NECK MIDI DRESS - Etui-jurk - green,WOMEN,DRESS,V NECK MIDI DRESS,WAL G.,4499,4499,https://www.zalando.nl/wal-g-v-neck-midi-jerseyjurk-green-wg021c07u-m11.html,https://img01.ztat.net/article/spp-media-p1/03ddfed6ccbb3cdb8de6cd52a9930b73/6c9608ec456d43ca8725d67f3820f820.jpg?imwidth=600&filter=packshot,1,344
M9121U146-A11,PERSA - Halflange jas - off white,WOMEN,COAT,PERSA,Mango,7999,7999,https://www.zalando.nl/mango-persa-mantel-off-white-m9121u146-a11.html,https://img01.ztat.net/article/spp-media-p1/97a43ad782f043df839a6201d57c3f56/bd391d2fbe5344df85e23c64128d6cd2.jpg?imwidth=600&filter=packshot,0,345
PUC21N0ER-C11,Straight leg jeans - light grey,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-straight-leg-jeans-light-grey-puc21n0er-c11.html,https://img01.ztat.net/article/spp-media-p1/705601c328f44612b8c51bd43c67e67f/14e55e07619e44c480a8d01a11207da9.jpg?imwidth=600&filter=packshot,3,346
M9121N1AY-K11,Straight leg jeans - medium blue,WOMEN,TROUSER,Straight leg jeans,Mango,2999,2999,https://www.zalando.nl/mango-relaxed-fit-jeans-medium-blue-m9121n1ay-k11.html,https://img01.ztat.net/article/spp-media-p1/4ed95647199f4dcfb743b15323655be2/0d916cb4babc42529be7f638ece5c80c.jpg?imwidth=600&filter=packshot,3,347
OS322G0C8-C11,ONSLOOM  - Slim fit jeans - grey denim,MEN,TROUSER,ONSLOOM,Only & Sons,3699,2769,https://www.zalando.nl/only-and-sons-onsloom-slim-fit-jeans-grey-denim-os322g0c8-c11.html,https://img01.ztat.net/article/spp-media-p1/e21a9e2d77184ba2a6355f9fd642b7c7/35ea16c0ec3c4160bf6182a6b536f5b6.jpg?imwidth=600&filter=packshot,3,348
JA222G17T-K11,JJIGLENN JJORIGINAL - Slim fit jeans - blue denim,MEN,TROUSER,JJIGLENN JJORIGINAL,Jack & Jones,3999,2999,https://www.zalando.nl/jack-and-jones-jjiglenn-jjoriginal-slim-fit-jeans-blue-denim-ja222g17t-k11.html,https://img01.ztat.net/article/spp-media-p1/a74db3949bfd3bc19c2aaa944c78b16d/ea277a0bd0d9478296c548c0f2ab35ea.jpg?imwidth=600&filter=packshot,3,349
QM421A04D-K11,PURE WIDE - Broek - navy,WOMEN,TROUSER,PURE WIDE,Marks & Spencer,3995,3595,https://www.zalando.nl/marks-and-spencer-pure-wide-broek-navy-qm421a04d-k11.html,https://img01.ztat.net/article/spp-media-p1/9334cdfbd147476fbd1e693dfb2176cf/0b9059a6c8174f19bea546b3e7431abc.jpg?imwidth=600&filter=packshot,3,350
6CA22P005-Q11,REFINED CHEST LOGO - Poloshirt - perfect black,MEN,T_SHIRT_TOP,REFINED CHEST LOGO,Calvin Klein,5995,4495,https://www.zalando.nl/calvin-klein-refined-pique-chest-logo-poloshirt-perfect-black-6ca22p005-q11.html,https://img01.ztat.net/article/spp-media-p1/7f3a10f097394d2b8b1c59f48888486f/28c47d80b7cc4bcf80b2f4939ecb36bc.jpg?imwidth=600&filter=packshot,4,351
C6F21N05W-K11,Jeans Skinny Fit - denim-light blue,WOMEN,TROUSER,Jeans Skinny Fit,CLOCKHOUSE,1999,1999,https://www.zalando.nl/clockhouse-jeans-skinny-fit-denim-light-blue-c6f21n05w-k11.html,https://img01.ztat.net/article/spp-media-p1/b8e2283f5bc147ed876b47bf60cc05ee/daf3a62ab580488fb45afa7f8425d233.jpg?imwidth=600&filter=packshot,3,352
ON321N0SM-Q11,ONLROYAL ROCK  - Broek - black,WOMEN,TROUSER,ONLROYAL ROCK,ONLY,3999,3199,https://www.zalando.nl/only-onlroyal-rock-broeken-on321n0sm-q11.html,https://img01.ztat.net/article/spp-media-p1/382ac2f8f9bb4ed4aabd993dfb84960b/c14801ca35e2493883140b230b63185e.jpg?imwidth=600&filter=packshot,3,353
EX429G043-Q11,3 PACK  - T-shirt print - black/white/green,WOMEN,T_SHIRT_TOP,3 PACK,Anna Field MAMA,2999,2999,https://www.zalando.nl/anna-field-mama-3-pack-t-shirt-print-blackwhitegreen-ex429g043-q11.html,https://img01.ztat.net/article/spp-media-p1/91475c472c3b44478fff74d7c2538e8f/aa7f2aeac9cd471ea2305c6616b6683c.jpg?imwidth=600&filter=packshot,4,354
ON321N0YO-K11,ONLBLUSH - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,ONLBLUSH,ONLY,3999,3999,https://www.zalando.nl/only-onlblush-jeans-skinny-fit-light-blue-denim-on321n0yo-k11.html,https://img01.ztat.net/article/spp-media-p1/a1ea57000f2d49329ebc75a81b5f5f4f/43704f225c9343a48052870a49dcf7b5.jpg?imwidth=600&filter=packshot,3,355
AN621D0TQ-G12,T-shirt basic - red,WOMEN,T_SHIRT_TOP,T-shirt basic,Anna Field,1099,1099,https://www.zalando.nl/anna-field-t-shirt-basic-red-an621d0tq-g12.html,https://img01.ztat.net/article/spp-media-p1/3fda2012d2e54e0b88936507a186a2a7/21edcc8bd5d140148177713b1155bf06.jpg?imwidth=600&filter=packshot,4,356
OB121G04O-B14,OBJVERA - Korte jassen - fossil,WOMEN,COAT,OBJVERA,Object,7999,5599,https://www.zalando.nl/object-objvera-owen-ls-korte-jassen-fossil-ob121g04o-b14.html,https://img01.ztat.net/article/spp-media-p1/2c6499d6a8e337b1a69954a0e3042910/16dbabd5724c47d483b0b492d7874af1.jpg?imwidth=600&filter=packshot,0,357
NM321N0FW-K11,CALLIE - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,CALLIE,Noisy May,2499,2119,https://www.zalando.nl/noisy-may-callie-jeans-skinny-fit-medium-blue-denim-nm321n0fw-k11.html,https://img01.ztat.net/article/spp-media-p1/3e93e4887d5939989edfe7a86a5966d8/bcbd19b78f6244d7bebbc40c12aa43ee.jpg?imwidth=600&filter=packshot,3,358
GS121D0XG-K12,RAW SLIM  - T-shirt print - iceberg green,WOMEN,T_SHIRT_TOP,RAW SLIM,G-Star,2995,2995,https://www.zalando.nl/g-star-raw-slim-t-shirt-print-iceberg-green-gs121d0xg-k12.html,https://img01.ztat.net/article/spp-media-p1/9efb12e112bb4d1bb35a3bba1520a890/e6e31f446d024e56abd5124349fbd209.jpg?imwidth=600&filter=packshot,4,359
ON321A0CE-Q11,ROYAL - Jeans Skinny Fit - black,WOMEN,TROUSER,ROYAL,ONLY,2999,2999,https://www.zalando.nl/only-royal-slim-fit-jeans-zwart-on321a0ce-q11.html,https://img01.ztat.net/article/spp-media-p1/3c196cf11c873df789dde07232932a8b/a4a45724ae5047079f326af2ab0d1a62.jpg?imwidth=600&filter=packshot,3,360
ON321U05T-T11,TAHOE  - Jas - pumice stone,WOMEN,COAT,TAHOE,ONLY,4999,4999,https://www.zalando.nl/only-onltahoe-jas-pumice-stone-on321u05t-t11.html,https://img01.ztat.net/article/spp-media-p1/bb9faf65de523ff39e3dc940ac101b18/8fb6ed1c70c84070ba6555f33a84745c.jpg?imwidth=600&filter=packshot,0,361
ON321B0XB-M11,ONLNOELLE LIFE WRAP SKIRT - Wikkelrok - dark ivy,WOMEN,SKIRT,ONLNOELLE LIFE WRAP SKIRT,ONLY,2999,2999,https://www.zalando.nl/only-onlnoelle-life-wrap-skirt-a-lijn-rok-dark-ivy-on321b0xb-m11.html,https://img01.ztat.net/article/spp-media-p1/7504cd6326814ca8b6d80b3b72bfe430/3154650c4df348af9f1583b359a1d70f.jpg?imwidth=600&filter=packshot,2,362
ON321A123-Q11,ONLCOOL - Legging - black,WOMEN,TROUSER,ONLCOOL,ONLY,1999,1999,https://www.zalando.nl/only-onlcool-coated-legging-black-on321a123-q11.html,https://img01.ztat.net/article/spp-media-p1/2c942bcee77437e39f213fcbdd099aa1/a8749dd975894ff0a6ffafdbcb9baff3.jpg?imwidth=600&filter=packshot,3,363
M5Q29B01R-C11,MATERNITY FLARES - Broek - grey,WOMEN,TROUSER,MATERNITY FLARES,Missguided Maternity,2395,2395,https://www.zalando.nl/missguided-maternity-maternity-flares-broek-grey-m5q29b01r-c11.html,https://img01.ztat.net/article/spp-media-p1/d655505a4bdf4c24b2a9f0da679ee79f/2035615f57f94983904a0833e7cbb045.jpg?imwidth=600&filter=packshot,3,364
AN621C1GW-Q11,Etui-jurk - black/white,WOMEN,DRESS,Jerseyjurk,Anna Field,3499,3499,https://www.zalando.nl/anna-field-jerseyjurk-blackwhite-an621c1gw-q11.html,https://img01.ztat.net/article/spp-media-p1/032438fee47e35169788c88e8bb1ac92/6e0af1ec2b1243e29945d5e323fd678e.jpg?imwidth=600&filter=packshot,1,365
PU142E0SI-Q11,Trainingsbroek - puma black,MEN,TROUSER,Trainingsbroek,Puma,4500,3100,https://www.zalando.nl/puma-trainingsbroek-puma-black-pu142e0si-q11.html,https://img01.ztat.net/article/spp-media-p1/0486c2862f034f2cbdf4fcdd8fcf7bea/9111ff2fa87b4e5da98aa8976daf802f.jpg?imwidth=600&filter=packshot,3,366
EV421C0ZW-Q11,BASIC - OFF-SHOULDER MINI LONG SLEEVES DRESS - Etui-jurk - black,WOMEN,DRESS,BASIC - OFF-SHOULDER MINI LONG SLEEVES DRESS,Even&Odd,1699,1699,https://www.zalando.nl/evenandodd-jerseyjurk-black-ev421c0zw-q11.html,https://img01.ztat.net/article/spp-media-p1/f3ad89769efb36daa564e7c8706bbf56/d27d7ed4551944c9befacf1eb5758665.jpg?imwidth=600&filter=packshot,1,367
M9121U12J-M11,PICAROL - Mantel - green,WOMEN,COAT,PICAROL,Mango,14999,9999,https://www.zalando.nl/mango-picarol-mantel-green-m9121u12j-m11.html,https://img01.ztat.net/article/spp-media-p1/48fdbd346e03461b982be4288a9b638a/bee848a666a04af6ad1a919fc9682787.jpg?imwidth=600&filter=packshot,0,368
BEJ21A0JY-B12,LOOP - Broek - beige,WOMEN,TROUSER,LOOP,Bershka,2599,2599,https://www.zalando.nl/bershka-with-belt-loops-broek-beige-bej21a0jy-b12.html,https://img01.ztat.net/article/spp-media-p1/01bed16db1a1440cae798d413bdc5325/d2282d81386242adae3c8e6d5862938c.jpg?imwidth=600&filter=packshot,3,369
ON321D0LE-Q12,ONLMOSTER O NECK TOP - T-shirt basic - black/solid black,WOMEN,T_SHIRT_TOP,ONLMOSTER O NECK TOP,ONLY,1699,1699,https://www.zalando.nl/only-onlmoster-top-t-shirt-basic-on321d0le-q12.html,https://img01.ztat.net/article/spp-media-p1/7fd9f78a4652450892b0725097acac38/e644f26619d94554868d5fd587e7a730.png?imwidth=600&filter=packshot,4,370
OS322G0DH-K11,ONSLOOM - Slim fit jeans - blue,MEN,TROUSER,ONSLOOM,Only & Sons,2999,2399,https://www.zalando.nl/only-and-sons-onsloom-slim-fit-jeans-blue-os322g0dh-k11.html,https://img01.ztat.net/article/spp-media-p1/44ace5a7fe0e334d84777311d559b878/1ab5b5c1348e471da20c8bf8543f552d.jpg?imwidth=600&filter=packshot,3,371
M9121A2K0-Q11,IGUANA - Broek - czarny,WOMEN,TROUSER,IGUANA,Mango,4999,4999,https://www.zalando.nl/mango-broek-czarny-m9121a2k0-q11.html,https://img01.ztat.net/article/spp-media-p1/7750b3bc70544833b32d9583d09d9610/72074b2c4ffc43bba2e15a7333f3aaee.jpg?imwidth=600&filter=packshot,3,372
M9121N1GS-K11,MAR - Slim fit jeans - dunkelblau,WOMEN,TROUSER,MAR,Mango,3999,3999,https://www.zalando.nl/mango-slim-fit-jeans-dunkelblau-m9121n1gs-k11.html,https://img01.ztat.net/article/spp-media-p1/ed8c642ffd9f447c96641df2da68f70f/0fa32b313b314e51aebd80b98a463762.jpg?imwidth=600&filter=packshot,3,373
ON321N0YP-K11,ONLPAOLA HIGHWAIST - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,ONLPAOLA HIGHWAIST,ONLY,2699,2699,https://www.zalando.nl/only-onlpaola-highwaist-jeans-skinny-fit-light-blue-denim-on321n0yp-k11.html,https://img01.ztat.net/article/spp-media-p1/1f7164e518fa490cb92c4a860fc52450/302f0cfe6d30463ba7283b1316f059e3.jpg?imwidth=600&filter=packshot,3,374
GS121N0EM-C11,MID SKINNY  - Jeans Skinny Fit - sun faded grey,WOMEN,TROUSER,MID SKINNY,G-Star,10995,9895,https://www.zalando.nl/g-star-3301-mid-skinny-jeans-skinny-fit-sun-faded-grey-gs121n0em-c11.html,https://img01.ztat.net/article/spp-media-p1/37edf133d02e307abf0587aeac78726e/4e4b38a7e46c4f8bb849fdc6f64c1290.jpg?imwidth=600&filter=packshot,3,375
VE121N0GJ-K11,VMTANYA PIPING - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,VMTANYA PIPING,Vero Moda,2999,2999,https://www.zalando.nl/vero-moda-vmtanya-piping-jeans-skinny-fit-medium-blue-denim-ve121n0gj-k11.html,https://img01.ztat.net/article/spp-media-p1/78aff8cde9204cdd9c5dbe939a146a2b/f3a8610586be4a7bb0436fd6a6a75faa.jpg?imwidth=600&filter=packshot,3,376
ON321N0ZC-K11,ONLROYAL - Jeans Skinny Fit - white,WOMEN,TROUSER,ONLROYAL,ONLY,2999,2999,https://www.zalando.nl/only-onlroyal-jeans-skinny-fit-white-on321n0zc-k11.html,https://img01.ztat.net/article/spp-media-p1/39b257579bf542e79cab3907d8dbd184/9272a2ba22ba414095680e1de6009996.jpg?imwidth=600&filter=packshot,3,377
LE222G09A-K12,512™ SLIM TAPER FIT - Slim fit jeans - pelican rust,MEN,TROUSER,512™ SLIM TAPER FIT,Levi's®,9995,9995,https://www.zalando.nl/levisr-512tm-slim-taper-fit-slim-fit-jeans-pelican-rust-le222g09a-k12.html,https://img01.ztat.net/article/spp-media-p1/a24a842f2cf638818aeec7240c9e2fce/1d8743abd04747028429caec85040dc7.jpg?imwidth=600&filter=packshot,3,378
PUC21N0EM-Q11,Straight-leg jeans with raw-cut hems - Straight leg jeans - mottled black,WOMEN,TROUSER,Straight-leg jeans with raw-cut hems,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-straight-leg-jeans-mottled-black-puc21n0em-q11.html,https://img01.ztat.net/article/spp-media-p1/29de104c00e04afcaf722ca61e4d88c2/a8646027974d4d7d9f43d64a04d208ad.jpg?imwidth=600&filter=packshot,3,379
JA222T0PT-Q11,JJEMULTI QUILTED JACKET - Jas - black,MEN,COAT,JJEMULTI QUILTED JACKET,Jack & Jones,4999,3499,https://www.zalando.nl/jack-and-jones-jjemulti-quilted-jacket-jas-black-ja222t0pt-q11.html,https://img01.ztat.net/article/spp-media-p1/52555da61c3f3b1bad277528784810d5/90e6d49ac7b148728513a757249ae838.jpg?imwidth=600&filter=packshot,0,380
V1021D0LY-A11,VISTASIA  - Blouse - cloud dancer,WOMEN,T_SHIRT_TOP,VISTASIA,Vila,2699,2699,https://www.zalando.nl/vila-vistasia-t-shirt-print-v1021d0ly-a11.html,https://img01.ztat.net/article/spp-media-p1/215c1003a62f432eb3d2ba991ddebef1/fd7ebfa74dab40dbb85835977c263e4b.jpg?imwidth=600&filter=packshot,4,381
V1021D0QU-Q12,T-shirt print - black/optical snow,WOMEN,T_SHIRT_TOP,T-shirt print,Vila,1499,1279,https://www.zalando.nl/vila-viscoop-t-shirt-print-v1021d0qu-q12.html,https://img01.ztat.net/article/spp-media-p1/c190d3044ba53a5ba9a4a39987e2c65d/0adb729e7e2542ec939a9ca72593b3f0.jpg?imwidth=600&filter=packshot,4,382
ON321D1LF-Q13,2er Pack - Top - black/high risk red,WOMEN,T_SHIRT_TOP,2er Pack,ONLY,1499,1279,https://www.zalando.nl/only-2er-pack-top-blackhigh-risk-red-on321d1lf-q13.html,https://img01.ztat.net/article/spp-media-p1/e1b559ffa9ac47be804dbf6b44814367/b832caf88e414051a34e257477de8dff.jpg?imwidth=600&filter=packshot,4,383
AN621A05J-Q11,Basic wide leg pants - Broek - black,WOMEN,TROUSER,Basic wide leg pants,Anna Field,3299,3299,https://www.zalando.nl/anna-field-broek-black-an621a05j-q11.html,https://img01.ztat.net/article/spp-media-p1/11dbcc085f9934658819c5037cced7e7/d1471c499d4e470f8b5e397291a09d67.jpg?imwidth=600&filter=packshot,3,384
M9121N1B9-A11,Jeans Tapered Fit - off white,WOMEN,TROUSER,Jeans Tapered Fit,Mango,2999,2999,https://www.zalando.nl/mango-slim-fit-jeans-off-white-m9121n1b9-a11.html,https://img01.ztat.net/article/spp-media-p1/e8ab7799c193473c9c38dfbfccd29d51/1283d78cac164b31956743d95f618b65.jpg?imwidth=600&filter=packshot,3,385
BEJ21N0BL-Q11,MOM - Slim fit jeans - black,WOMEN,TROUSER,MOM,Bershka,2299,2299,https://www.zalando.nl/bershka-mom-slim-fit-jeans-black-bej21n0bl-q11.html,https://img01.ztat.net/article/spp-media-p1/e75fab9d113c458abfc3a07bd0edbbad/22833f21c4064c749f0c502cc7bd4ada.jpg?imwidth=600&filter=packshot,3,386
BL522G027-K11,Slim fit jeans - denim light blue,MEN,TROUSER,Slim fit jeans,Blend,3995,3995,https://www.zalando.nl/blend-slim-fit-jeans-denim-light-blue-bl522g027-k11.html,https://img01.ztat.net/article/spp-media-p1/25ecb1b291293ba9b00e297b4f1b97c1/1ec460f0a1514ad99268e8586ebe32f8.jpg?imwidth=600&filter=packshot,3,387
NI122O0CE-C13,CLUB TEE - T-shirt basic - ironstone,MEN,T_SHIRT_TOP,CLUB TEE,Nike Sportswear,1995,1995,https://www.zalando.nl/nike-sportswear-club-tee-t-shirt-basic-ironstone-ni122o0ce-c13.html,https://img01.ztat.net/article/spp-media-p1/03027d4d2378445882910de3749cea14/0d24fa403ae042e086fbc7ff81086323.jpg?imwidth=600&filter=packshot,4,388
AN621A04X-K11,Punto leggings with button detail - Legging - dark blue,WOMEN,TROUSER,Punto leggings with button detail,Anna Field,2699,2699,https://www.zalando.nl/anna-field-punto-leggings-with-button-detail-legging-dark-blue-an621a04x-k11.html,https://img01.ztat.net/article/spp-media-p1/482ea4268ac8471c81978e6adf2e358d/46a980d243e44bd0bc0b317bca04d1ba.jpg?imwidth=600&filter=packshot,3,389
H0421D0DW-Q11,FESTIVE ONE SHOULDER - Longsleeve - casual black sparkle,WOMEN,T_SHIRT_TOP,FESTIVE ONE SHOULDER,Hollister Co.,2195,1975,https://www.zalando.nl/hollister-co-festive-one-shoulder-longsleeve-casual-black-sparkle-h0421d0dw-q11.html,https://img01.ztat.net/article/spp-media-p1/a6ab001539414be68e479a1040bf488d/a9e5a2e2ae304b38b798f301f3ac0333.jpg?imwidth=600&filter=packshot,4,390
NI121A0GY-Q11,CLUB - Legging - black,WOMEN,TROUSER,CLUB,Nike Sportswear,2995,2995,https://www.zalando.nl/nike-sportswear-club-legging-black-ni121a0gy-q11.html,https://img01.ztat.net/article/spp-media-p1/2bd4ae50c0234001b8eafc9848fc1ee5/03e37ddf9d524f84bde3eb1836d81f2b.jpg?imwidth=600&filter=packshot,3,391
US222P033-K12,BARNEY - Poloshirt - dunkelblau,MEN,T_SHIRT_TOP,BARNEY,U.S. Polo Assn.,6995,3995,https://www.zalando.nl/us-polo-assn-poloshirt-dunkelblau-us222p033-k12.html,https://img01.ztat.net/article/spp-media-p1/b748086d345742d4beccf94df0bffbce/e4640efd5f7b46ec820082433974234b.jpg?imwidth=600&filter=packshot,4,392
AN621D0TQ-K12,T-shirt basic - petrol melange,WOMEN,T_SHIRT_TOP,T-shirt basic,Anna Field,1099,1099,https://www.zalando.nl/anna-field-t-shirt-basic-petrol-melange-an621d0tq-k12.html,https://img01.ztat.net/article/spp-media-p1/07a9529b80af3a6d9f6676acfebb344b/37a6b292b58647e9ab264b134f59b9ef.jpg?imwidth=600&filter=packshot,4,393
PI922P00X-G11,Poloshirt - bordeaux,MEN,T_SHIRT_TOP,Poloshirt,Pier One,1499,1499,https://www.zalando.nl/pier-one-poloshirt-bordeaux-pi922p00x-g11.html,https://img01.ztat.net/article/spp-media-p1/3e487a9ac1dd33a79a097ea4885ad1d9/66ab3a3999754ecb9f26eb3b17871d1a.jpg?imwidth=600&filter=packshot,4,394
TH322T02X-K12,SEASONAL MOUNTAIN  - Regenjas - goblin blue,MEN,COAT,SEASONAL MOUNTAIN,The North Face,9995,9995,https://www.zalando.nl/the-north-face-seasonal-mountain-jacket-regenjas-goblin-blue-th322t02x-k12.html,https://img01.ztat.net/article/spp-media-p1/eb7d9b94ac634d13b2eb539fecc31625/32fbd49cf2d9447d815b6bb1f756af9d.jpg?imwidth=600&filter=packshot,0,395
JA222G1QF-K11,ORIGINAL NA  - Slim fit jeans - blue denim,MEN,TROUSER,ORIGINAL NA,Jack & Jones,4999,2495,https://www.zalando.nl/jack-and-jones-slim-fit-jeans-blue-denim-ja222g1qf-k11.html,https://img01.ztat.net/article/spp-media-p1/959aca83bab14170b2a032ee7beebc79/d7d7480a28c341aead13a1b5bd2ba037.jpg?imwidth=600&filter=packshot,3,396
C1Q21D03I-Q11,CLASSIC ROLLING STONES - T-shirt print - black,WOMEN,T_SHIRT_TOP,CLASSIC ROLLING STONES,Cotton On,1799,1799,https://www.zalando.nl/cotton-on-classic-rolling-stones-t-shirt-print-black-c1q21d03i-q11.html,https://img01.ztat.net/article/spp-media-p1/51ca596b39424bdd9e64dd4e1ac418e7/56b92b084fb84b7cb733259fc67c3eff.jpg?imwidth=600&filter=packshot,4,397
PI922O0GY-G11,5 PACK - T-shirt basic - mottled bordeaux/white,MEN,T_SHIRT_TOP,5 PACK,Pier One,2999,2999,https://www.zalando.nl/pier-one-5-pack-t-shirt-basic-pi922o0gy-g11.html,https://img01.ztat.net/article/spp-media-p1/cc44d9da8ac23e47873bd79b570e8099/f3311ca65bb04406b4483c68855855c6.jpg?imwidth=600&filter=packshot,4,398
BEJ21S076-A11,BASIC  - Jeansshort - white,WOMEN,TROUSER,BASIC,Bershka,1599,1599,https://www.zalando.nl/bershka-basic-jeansshort-white-bej21s076-a11.html,https://img01.ztat.net/article/spp-media-p1/d1d50322c5c0442da81e6470d97d21a4/513296cfb60348da8f9b7346eeeda7ca.jpg?imwidth=600&filter=packshot,3,399
V1021C2F4-Q11,VIDIANA FLOUNCE DRESS - Jurk - black/black tropical print,WOMEN,DRESS,VIDIANA FLOUNCE DRESS,Vila,3499,3499,https://www.zalando.nl/vila-vidiana-flounce-dress-korte-jurk-blackblack-tropical-print-v1021c2f4-q11.html,https://img01.ztat.net/article/spp-media-p1/d636a55f304944e2b23b8503d3910569/13c3883efe30436f814b1302b50829af.jpg?imwidth=600&filter=packshot,1,400
UR622O03J-A11,TALL TEE - T-shirt basic - white,MEN,T_SHIRT_TOP,TALL TEE,Urban Classics,1299,1299,https://www.zalando.nl/urban-classics-t-shirt-basic-white-ur622o03j-a11.html,https://img01.ztat.net/article/spp-media-p1/adc7d233a2ef3e7882941406e295eae7/7a44e6679ada441f82ea60ee69cdf47e.jpg?imwidth=600&filter=packshot,4,401
