article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,article_index,category_index
BEJ21A0JY-M11,WITH BELT LOOPS  - Broek - green,WOMEN,TROUSER,WITH BELT LOOPS,Bershka,2599,2599,https://www.zalando.nl/bershka-with-belt-loops-broek-green-bej21a0jy-m11.html,https://img01.ztat.net/article/spp-media-p1/6205a33a4d1e4fa0adef152e1e47e3c8/7e4513c51eaf4bcb95310a17649224d1.jpg?imwidth=600&filter=packshot,265,3
LE222A01W-Q13,511 SLIM FIT - Slim fit jeans - nightshine,MEN,TROUSER,511 SLIM FIT,Levi's®,9995,8495,https://www.zalando.nl/levi-s-511-slim-fit-slim-fit-jeans-le222a01w-q13.html,https://img01.ztat.net/article/spp-media-p1/5d2d0b2638c93d6c9ab0f336ea42bc32/992b8c674d884e52af67e3b118a31a02.jpg?imwidth=600&filter=packshot,266,3
BEJ21A0JY-B12,WITH BELT LOOPS  - Broek - beige,WOMEN,TROUSER,WITH BELT LOOPS,Bershka,2599,2599,https://www.zalando.nl/bershka-with-belt-loops-broek-beige-bej21a0jy-b12.html,https://img01.ztat.net/article/spp-media-p1/01bed16db1a1440cae798d413bdc5325/d2282d81386242adae3c8e6d5862938c.jpg?imwidth=600&filter=packshot,267,3
NI121D0M7-Q11,TEE  - T-shirt basic - black/white,WOMEN,T_SHIRT_TOP,TEE,Nike Sportswear,2495,2125,https://www.zalando.nl/nike-sportswear-tee-t-shirt-print-blackwhite-ni121d0m7-q11.html,https://img01.ztat.net/article/spp-media-p1/525ea47b799c4c5d88129c46eae1dc09/ec5f0ca73f4e4352a770b75cc0a96644.jpg?imwidth=600&filter=packshot,268,4
NI121A09O-C11,Trainingsbroek - grey heather/white,WOMEN,TROUSER,Trainingsbroek,Nike Sportswear,3995,3795,https://www.zalando.nl/nike-sportswear-pant-trainingsbroek-ni121a09o-c11.html,https://img01.ztat.net/article/spp-media-p1/a1910a9b60db3fc7a72d73fdb0be0de4/73b529537b0f4cefac636bd23cd61031.jpg?imwidth=600&filter=packshot,269,3
SC322G06E-K11,Slim fit jeans - blue denim,MEN,TROUSER,Slim fit jeans,Scotch & Soda,12995,9095,https://www.zalando.nl/scotch-soda-ralston-slim-fit-jeans-blue-denim-sc322g06e-k11.html,https://img01.ztat.net/article/spp-media-p1/1897341c5541350da3a648f70913a1fa/8b60455ce88c47f49c73865dd2c167ab.jpg?imwidth=600&filter=packshot,270,3
R0622G03F-K11,STOCKHOLM - Slim fit jeans - exotic lagoon,MEN,TROUSER,STOCKHOLM,Redefined Rebel,3995,3995,https://www.zalando.nl/redefined-rebel-stockholm-slim-fit-jeans-exotic-lagoon-r0622g03f-k11.html,https://img01.ztat.net/article/spp-media-p1/d5b22546eb7635cabc7ea98a21c2d952/24d6e49f6868430980cfd065e7fbbbd2.jpg?imwidth=600&filter=packshot,271,3
ON321N1KA-K11,ONLSHAPE LIFE - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,ONLSHAPE LIFE,ONLY,6999,5599,https://www.zalando.nl/only-onlshape-life-jeans-skinny-fit-medium-blue-denim-on321n1ka-k11.html,https://img01.ztat.net/article/spp-media-p1/e9077b44732f49e8a980acf4cffa0c5f/abb9774902b149819c382daff3f5faf0.jpg?imwidth=600&filter=packshot,272,3
VE121D1DW-A11,VMPANDA - T-shirt basic - bright white,WOMEN,T_SHIRT_TOP,VMPANDA,Vero Moda,1699,1699,https://www.zalando.nl/vero-moda-t-shirt-basic-bright-white-ve121d1dw-a11.html,https://img01.ztat.net/article/spp-media-p1/f19f63aa9a7135d082d1791d8ce34527/3956529135424667ba37ec1b63a26a3f.jpg?imwidth=600&filter=packshot,273,4
PUC21N0GT-K11,Straight leg jeans - dark-blue denim,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-straight-leg-jeans-dark-blue-denim-puc21n0gt-k11.html,https://img01.ztat.net/article/spp-media-p1/5b6751fd815c42eabbc8b6a673a71b2c/cc47a8ead9cb48f7bbff66ca522f54c1.jpg?imwidth=600&filter=packshot,274,3
LE221N0HU-K12,710™ SUPER SKINNY - Jeans Skinny Fit - ontario trip,WOMEN,TROUSER,710™ SUPER SKINNY,Levi's®,6995,6995,https://www.zalando.nl/levis-710-super-skinny-jeans-skinny-fit-ontario-trip-le221n0hu-k12.html,https://img01.ztat.net/article/spp-media-p1/d03690a95cbb44af88f8c16b77e43d24/38d60b7c186d485ea4249b3bdb777c86.jpg?imwidth=600&filter=packshot,275,3
VE121U0N3-K11,VMPERNILLEFIE - Korte jassen - china blue,WOMEN,COAT,VMPERNILLEFIE,Vero Moda,3999,3999,https://www.zalando.nl/vero-moda-vmpernillefie-korte-jassen-china-blue-ve121u0n3-k11.html,https://img01.ztat.net/article/spp-media-p1/044eaa24b08240a682119ed49767874e/5273c2c1c7284573951a6ef2ecff91ab.jpg?imwidth=600&filter=packshot,276,0
SE521D07G-A11,PERFECT - T-shirt basic - bright white,WOMEN,T_SHIRT_TOP,PERFECT,Selected Femme,1999,1599,https://www.zalando.nl/selected-femme-sfmy-t-shirt-basic-bright-white-se521d07g-a11.html,https://img01.ztat.net/article/spp-media-p1/3b90733d789c33dbb1c38f172a15e198/dc552ad9ec694d3dab08571b7dbe8309.jpg?imwidth=600&filter=packshot,277,4
M9121N1H6-K11,NEWMOM - Straight leg jeans - mittelblau,WOMEN,TROUSER,NEWMOM,Mango,2999,2999,https://www.zalando.nl/mango-straight-leg-jeans-mittelblau-m9121n1h6-k11.html,https://img01.ztat.net/article/spp-media-p1/049fb59a3a4e44bb8b5bfd96d14b8380/23d25c3f35cf4f2d99fd93b7c43d443d.jpg?imwidth=600&filter=packshot,278,3
TH342F0DM-Q12,MILLERTON JACKET - Outdoorjas - tnf black,MEN,COAT,MILLERTON JACKET,The North Face,14000,13290,https://www.zalando.nl/the-north-face-outdoorjas-tnf-black-th342f0dm-q12.html,https://img01.ztat.net/article/spp-media-p1/6729b1cef8764dc1b26aaaf773b19c8b/e170aa72d5304eafb2565d93a05de356.jpg?imwidth=600&filter=packshot,279,0
TH342F03J-Q11,M NIMBLE HOODIE - EU - Softshelljas - black,MEN,COAT,M NIMBLE HOODIE - EU,The North Face,10995,10995,https://www.zalando.nl/the-north-face-nimble-softshelljas-th342f03j-q11.html,https://img01.ztat.net/article/spp-media-p1/e8131d0ed5023a88b93bbd00bda3c1f7/c9b9291827a34607a864a7275584f214.jpg?imwidth=600&filter=packshot,280,0
EVF21C02R-K11,Jerseyjurk - light blue,WOMEN,DRESS,Jerseyjurk,Even&Odd Petite,3799,3799,https://www.zalando.nl/evenandodd-petite-jerseyjurk-light-blue-evf21c02r-k11.html,https://img01.ztat.net/article/spp-media-p1/f492403adc544d0d9a9e281769ec141a/c0d256a56bf24c58bf75817361d46539.jpg?imwidth=600&filter=packshot,281,1
TH322O04H-A11,FLAG - T-shirt print - white/black/reddazzling blue,MEN,T_SHIRT_TOP,FLAG,The North Face,3195,3195,https://www.zalando.nl/the-north-face-flag-t-shirt-print-whiteblackreddazzling-blue-th322o04h-a11.html,https://img01.ztat.net/article/spp-media-p1/dcdd0090da124711af3ed5f592f4e0ec/bc52db9fa3c345ba8288ceff47cad709.jpg?imwidth=600&filter=packshot,282,4
AN621D0RT-Q11,Top - black,WOMEN,T_SHIRT_TOP,Top,Anna Field,1099,1099,https://www.zalando.nl/anna-field-top-black-an621d0rt-q11.html,https://img01.ztat.net/article/spp-media-p1/6ee0637bf5d434ff9dbaf6b7e3bf0555/4b9f0e8136e74d03bd0ef5ad36a153c0.jpg?imwidth=600&filter=packshot,283,4
ON321N13F-K11,ONLPOWER MID PUSH UP - Jeans Skinny Fit - dark blue denim,WOMEN,TROUSER,ONLPOWER MID PUSH UP,ONLY,3999,3599,https://www.zalando.nl/only-onlpower-mid-push-up-jeans-skinny-fit-dark-blue-denim-on321n13f-k11.html,https://img01.ztat.net/article/spp-media-p1/64a66d9f86533641999643abfc86f472/bab753f99b324d9eabc8dc50ef79e92a.jpg?imwidth=600&filter=packshot,284,3
LE221S01A-K16,MOM LINE  - Jeansshort - light blue denim,WOMEN,TROUSER,MOM LINE,Levi's®,4495,3595,https://www.zalando.nl/levis-mom-a-line-jeansshort-light-blue-denim-le221s01a-k16.html,https://img01.ztat.net/article/spp-media-p1/5e3e1f0d2b1746cea3729208c0412176/baeebf3dcfe543739d9c8d8e61eec561.jpg?imwidth=600&filter=packshot,285,3
TOB22O0D3-K11,CHEST COLLEGE GRAPHIC TEE - T-shirt print - twilight navy,MEN,T_SHIRT_TOP,CHEST COLLEGE GRAPHIC TEE,Tommy Jeans,2995,2995,https://www.zalando.nl/tommy-jeans-chest-college-graphic-tee-t-shirt-print-twilight-navy-tob22o0d3-k11.html,https://img01.ztat.net/article/spp-media-p1/aa946b78646e48afa3ad24a1fc50d7a6/dc4e20d7298f4b828652925183b1e2ed.jpg?imwidth=600&filter=packshot,286,4
PE321D0D5-Q11,PCKYLIE T NECK - T-shirt basic - black,WOMEN,T_SHIRT_TOP,PCKYLIE T NECK,Pieces,1699,1529,https://www.zalando.nl/pieces-pckylie-t-neck-t-shirt-basic-pe321d0d5-q11.html,https://img01.ztat.net/article/spp-media-p1/4a33a6d94d43343c95befe5265c62f09/0a65bcab9678418b80f7046af2df39f0.jpg?imwidth=600&filter=packshot,287,4
PUC21N0HJ-K11,PUSH UP  - Slim fit jeans - blue grey,WOMEN,TROUSER,PUSH UP,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-slim-fit-jeans-blue-grey-puc21n0hj-k11.html,https://img01.ztat.net/article/spp-media-p1/693994728d5b4a03b5db8dd229ab4635/8890c1fe23104440a0611701fd9dd91c.jpg?imwidth=600&filter=packshot,288,3
GS122G08T-K11,REVEND SKINNY - Jeans Skinny Fit - slander indigo super,MEN,TROUSER,REVEND SKINNY,G-Star,9995,7495,https://www.zalando.nl/g-star-defend-super-slim-slim-fit-jeans-gs122g08t-k11.html,https://img01.ztat.net/article/spp-media-p1/43aed6b6a07a3e9ca275437caa95ee64/aaeebbd2be8f436db1c99f8e36dd2638.jpg?imwidth=600&filter=packshot,289,3
PUC21N0ER-K11,BASIC MOM - Jeans Tapered Fit - dark-blue denim,WOMEN,TROUSER,BASIC MOM,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-straight-leg-jeans-dark-blue-denim-puc21n0er-k11.html,https://img01.ztat.net/article/spp-media-p1/5ed487adde384b6d890fab3f22b361be/452cea0a7ac24d9fb72670d381d00540.jpg?imwidth=600&filter=packshot,290,3
M9121C5G6-Q11,YESS - Jerseyjurk - noir,WOMEN,DRESS,YESS,Mango,6999,6999,https://www.zalando.nl/mango-jerseyjurk-noir-m9121c5g6-q11.html,https://img01.ztat.net/article/spp-media-p1/c0ea275955f74bbaa5e598f228268b28/a2c8b9614f60442e94c057894b4ff13d.jpg?imwidth=600&filter=packshot,291,1
JA222O3K1-N11,JCONEWHOLM TEE CREW NECK - T-shirt print - dusty olive,MEN,T_SHIRT_TOP,JCONEWHOLM TEE CREW NECK,Jack & Jones,1499,1499,https://www.zalando.nl/jack-and-jones-jconewholm-tee-crew-neck-t-shirt-print-dusty-olive-ja222o3k1-n11.html,https://img01.ztat.net/article/spp-media-p1/c34d74dd576947d49ca75acfabe092c4/55106fb631c54c36a9236668b02a0808.jpg?imwidth=600&filter=packshot,292,4
NI122O0CE-K12,CLUB TEE - T-shirt basic - midnight navy/white,MEN,T_SHIRT_TOP,CLUB TEE,Nike Sportswear,1995,1995,https://www.zalando.nl/nike-sportswear-club-tee-t-shirt-basic-ni122o0ce-k12.html,https://img01.ztat.net/article/spp-media-p1/68718d5938ae37cda5736cc146bc511a/2469eacdf03d4466baa8f1044d004171.jpg?imwidth=600&filter=packshot,293,4
C1Q21A00B-Q11,CHELSEA HIGH WAISTED - Legging - black,WOMEN,TROUSER,CHELSEA HIGH WAISTED,Cotton On,1499,1499,https://www.zalando.nl/cotton-on-chelsea-high-waisted-legging-black-c1q21a00b-q11.html,https://img01.ztat.net/article/spp-media-p1/a87df5a3231332118d1f7f00dff1c7b9/d5b9e5d782b549e689bd086c01f5f5a6.jpg?imwidth=600&filter=packshot,294,3
UN242E0JQ-Q11,RIVAL JOGGERS - Trainingsbroek - black,MEN,TROUSER,RIVAL JOGGERS,Under Armour,4995,4995,https://www.zalando.nl/under-armour-trainingsbroek-black-un242e0jq-q11.html,https://img01.ztat.net/article/spp-media-p1/1b5441dabacd35a3817e7c2e744f0a73/99797164d4924da9812b27a413f33a54.jpg?imwidth=600&filter=packshot,295,3
ON321U0LM-O12,ONLLINE X-LONG - Trenchcoat - walnut,WOMEN,COAT,ONLLINE X-LONG,ONLY,4999,4999,https://www.zalando.nl/only-onlline-x-long-trenchcoat-walnut-on321u0lm-o12.html,https://img01.ztat.net/article/spp-media-p1/8dbb0e52a0c14d40a4edbab87f4a32b2/a5cd4fa01ae044ba872c61e1bbaec948.jpg?imwidth=600&filter=packshot,296,0
NI122O0CE-C13,CLUB TEE - T-shirt basic - ironstone,MEN,T_SHIRT_TOP,CLUB TEE,Nike Sportswear,1995,1995,https://www.zalando.nl/nike-sportswear-club-tee-t-shirt-basic-ironstone-ni122o0ce-c13.html,https://img01.ztat.net/article/spp-media-p1/03027d4d2378445882910de3749cea14/0d24fa403ae042e086fbc7ff81086323.jpg?imwidth=600&filter=packshot,297,4
NOY21N00C-C11,Jeans Skinny Fit - dark grey denim,WOMEN,TROUSER,Jeans Skinny Fit,Noisy May Curve,2495,2125,https://www.zalando.nl/noisy-may-curve-jeans-skinny-fit-dark-grey-denim-noy21n00c-c11.html,https://img01.ztat.net/article/spp-media-p1/a56a08bb760142d9ac496cbe65684f69/c6d974411e50468f9b55f83440fdcf9f.jpg?imwidth=600&filter=packshot,298,3
M9121A2IJ-K11,PAPER - Broek - blauw,WOMEN,TROUSER,PAPER,Mango,3999,2999,https://www.zalando.nl/mango-paper-broek-blauw-m9121a2ij-k11.html,https://img01.ztat.net/article/spp-media-p1/938e0f4e6cc2433c8b393333a31cd5c0/744c495fcbcf49c780ef6eee974e7e2b.jpg?imwidth=600&filter=packshot,299,3
BEJ21N0BL-Q11,MOM - Slim fit jeans - black,WOMEN,TROUSER,MOM,Bershka,2299,2299,https://www.zalando.nl/bershka-mom-slim-fit-jeans-black-bej21n0bl-q11.html,https://img01.ztat.net/article/spp-media-p1/e75fab9d113c458abfc3a07bd0edbbad/22833f21c4064c749f0c502cc7bd4ada.jpg?imwidth=600&filter=packshot,300,3
AN621D0UG-M12,Top - dark green,WOMEN,T_SHIRT_TOP,Top,Anna Field,1299,1299,https://www.zalando.nl/anna-field-top-dark-green-an621d0ug-m12.html,https://img01.ztat.net/article/spp-media-p1/ae46eda918be45a2abe94f36c193ba97/20c746921865482580b1257f3cb6d509.jpg?imwidth=600&filter=packshot,301,4
BEJ21S076-K13,BASIC  - Jeansshort - lightblue denim,WOMEN,TROUSER,BASIC,Bershka,1599,1599,https://www.zalando.nl/bershka-basic-jeansshort-lightblue-denim-bej21s076-k13.html,https://img01.ztat.net/article/spp-media-p1/37e197604ee348aa8929dd350842fd0f/f5a08dc5c06345f7ad61a5fea078ae2c.jpg?imwidth=600&filter=packshot,302,3
ON321U0GB-B11,ONLVALERIE  - Trenchcoat - ginger root,WOMEN,COAT,ONLVALERIE,ONLY,4999,4999,https://www.zalando.nl/only-trenchcoat-ginger-root-on321u0gb-b11.html,https://img01.ztat.net/article/spp-media-p1/1d5b0663352b393b9fed850b21fc7062/8e75ef602d8b44dca6f8d47d47e4a15b.jpg?imwidth=600&filter=packshot,303,0
TOB22E024-K11,SCANTON PANT - Chino - twilight navy,MEN,TROUSER,SCANTON PANT,Tommy Jeans,8995,7195,https://www.zalando.nl/tommy-jeans-scanton-pant-chino-twilight-navy-tob22e024-k11.html,https://img01.ztat.net/article/spp-media-p1/43c42e6d44103ee78bd726d80cefcda2/56d2496b7a954394a56f71ab84909434.jpg?imwidth=600&filter=packshot,304,3
M9121D1L5-Q11,Longsleeve - zwart,WOMEN,T_SHIRT_TOP,Longsleeve,Mango,1999,1999,https://www.zalando.nl/mango-longsleeve-zwart-m9121d1l5-q11.html,https://img01.ztat.net/article/spp-media-p1/608892d7a51f40baa5cdd21bde363ae7/9af749cb9d714762842e17ff0079757d.jpg?imwidth=600&filter=packshot,305,4
HU341E05Q-K11,HMLTIF SEAMLESS HIGH WAIST  - Legging - black iris,WOMEN,TROUSER,HMLTIF SEAMLESS HIGH WAIST,Hummel,2495,1996,https://www.zalando.nl/hummel-seamless-high-waist-legging-black-iris-hu341e05q-k11.html,https://img01.ztat.net/article/spp-media-p1/2d9b58849c56333c9931dd14e217bded/c9faa3d6bf734d5aa733d0bac4864f15.jpg?imwidth=600&filter=packshot,306,3
JA222D0E6-050,BASIC V-NECK  - T-shirt basic - opt white,MEN,T_SHIRT_TOP,BASIC V-NECK,Jack & Jones,1299,1044,https://www.zalando.nl/jack-jones-t-shirts-basic-wit-ja222d0e6-050.html,https://img01.ztat.net/article/spp-media-p1/8e9ff732b13b3a689ff79f8ebba9ccf7/e518326acd8343dc926b80ed017fe400.jpg?imwidth=600&filter=packshot,307,4
PUC21A0NK-K11,PLEATED - Broek - blue,WOMEN,TROUSER,PLEATED,PULL&BEAR,2599,2599,https://www.zalando.nl/pullandbear-broek-blue-puc21a0nk-k11.html,https://img01.ztat.net/article/spp-media-p1/41129820606344309bbb4bf7735b5ab5/3e5cea3582614718a51d285bd7adf102.jpg?imwidth=600&filter=packshot,308,3
PUC21U0D4-Q11,BASIC  - Winterjas - mottled black,WOMEN,COAT,BASIC,PULL&BEAR,3999,3999,https://www.zalando.nl/pullandbear-basic-winterjas-mottled-black-puc21u0d4-q11.html,https://img01.ztat.net/article/spp-media-p1/abdfd6b5f28648ee915a6a93ed52e195/dc9e12f86e744ed79b67e785b3d8d2fb.jpg?imwidth=600&filter=packshot,309,0
EV421C0ZM-Q11,BASIC - Jerseyjurk - black,WOMEN,DRESS,BASIC,Even&Odd,2299,1389,https://www.zalando.nl/evenandodd-jerseyjurk-black-ev421c0zm-q11.html,https://img01.ztat.net/article/spp-media-p1/1450dbc74292465aa212833b6a56d943/d48a77af5cc34c26bafb340c5a8cc26e.jpg?imwidth=600&filter=packshot,310,1
ON321N17H-K11,ONLPAOLA LIFE - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,ONLPAOLA LIFE,ONLY,3499,2449,https://www.zalando.nl/only-onlpaola-life-jeans-skinny-fit-light-blue-denim-on321n17h-k11.html,https://img01.ztat.net/article/spp-media-p1/c6f850ae928935d0a7c1240d827d2213/7e8b2da535c74dcc8475048dc40df853.jpg?imwidth=600&filter=packshot,311,3
ON321C2RD-Q11,ONLLYRA LIVE LOVE STRAP DRESS - Jerseyjurk - black,WOMEN,DRESS,ONLLYRA LIVE LOVE STRAP DRESS,ONLY,1999,1999,https://www.zalando.nl/only-onllyra-live-love-strap-dress-etui-jurk-black-on321c2rd-q11.html,https://img01.ztat.net/article/spp-media-p1/b072e04606a644c88365e1d4935924a0/872abb9903e54a7aab46c20fd8985e73.jpg?imwidth=600&filter=packshot,312,1
M9121N1B9-A11,Jeans Tapered Fit - off white,WOMEN,TROUSER,Jeans Tapered Fit,Mango,2999,2999,https://www.zalando.nl/mango-slim-fit-jeans-off-white-m9121n1b9-a11.html,https://img01.ztat.net/article/spp-media-p1/e8ab7799c193473c9c38dfbfccd29d51/1283d78cac164b31956743d95f618b65.jpg?imwidth=600&filter=packshot,313,3
VE121A0MX-O11,VMEVA LOOSE PAPERBAG - Broek - bungee cord,WOMEN,TROUSER,VMEVA LOOSE PAPERBAG,Vero Moda,3999,2799,https://www.zalando.nl/vero-moda-vmeva-paperbag-pant-broek-ve121a0mx-o11.html,https://img01.ztat.net/article/spp-media-p1/1cd1ad7f8cd339d3972b264e8ee5ccf7/3e0aa3fb61764170b23b9537188369be.jpg?imwidth=600&filter=packshot,314,3
EVI21A014-Q11,2ER PACK - Legging - black/multi-coloured,WOMEN,TROUSER,2ER PACK,Even&Odd Tall,2499,1509,https://www.zalando.nl/evenandodd-tall-2er-pack-legging-blackmulti-coloured-evi21a014-q11.html,https://img01.ztat.net/article/spp-media-p1/aecf0c707c3e4af2a89db65420f0f02c/d461c5f86b2e4f1fbc4680ace2fcce5c.jpg?imwidth=600&filter=packshot,315,3
IJ022T05Y-K11,Jas - navy,MEN,COAT,Jas,INDICODE JEANS,5995,4995,https://www.zalando.nl/indicode-jeans-winterjas-navy-ij022t05y-k11.html,https://img01.ztat.net/article/spp-media-p1/d4c5f4651f074652836a843f684d36a1/4c754598aa0445069c8940654097176b.jpg?imwidth=600&filter=packshot,316,0
AD542E24D-Q11,TIRO 21 - Trainingsbroek - black,MEN,TROUSER,TIRO 21,adidas Performance,4995,3495,https://www.zalando.nl/adidas-performance-tiro-21-trainingsbroek-black-ad542e24d-q11.html,https://img01.ztat.net/article/spp-media-p1/48d2f9dd8b0c3a949661eb201dc75795/46dc65bd447f491189054ccc0176c66f.jpg?imwidth=600&filter=packshot,317,3
N1242D3JQ-Q14,T-SHIRT DRI-FIT ACADEMY - Sport T-shirt - black/white,MEN,T_SHIRT_TOP,T-SHIRT DRI-FIT ACADEMY,Nike Performance,1995,1995,https://www.zalando.nl/nike-performance-sportshirt-blackwhite-n1242d3jq-q14.html,https://img01.ztat.net/article/spp-media-p1/f80a63a0ab774a118ab97f1d1432597b/f8e987836ec24804abf14ac905f24b2c.jpg?imwidth=600&filter=packshot,318,4
PUC21N0EY-K12,Super high waist stretchy skinny jeans - Jeans Skinny Fit - dark blue denim,WOMEN,TROUSER,Super high waist stretchy skinny jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-jeans-skinny-fit-dark-blue-denim-puc21n0ey-k12.html,https://img01.ztat.net/article/spp-media-p1/a1b6435453f4443897b907e03472b2c5/f2962ead173b46c69563f779d197569b.jpg?imwidth=600&filter=packshot,319,3
PUC21T08L-K11,Tuinbroek - dark blue,WOMEN,TROUSER,Tuinbroek,PULL&BEAR,3999,3999,https://www.zalando.nl/pullandbear-tuinbroek-dark-blue-puc21t08l-k11.html,https://img01.ztat.net/article/spp-media-p1/42d28d68efde43d094279d8f9c071a8a/252e4e84394d49fbaac2ebcf70f6c456.jpg?imwidth=600&filter=packshot,320,3
PE321C18V-Q11,PCANG SQUARE NECK DRESS - Jurk - black,WOMEN,DRESS,PCANG SQUARE NECK DRESS,Pieces,1999,1999,https://www.zalando.nl/pieces-pcang-square-neck-dress-jurk-black-pe321c18v-q11.html,https://img01.ztat.net/article/spp-media-p1/1da02e43494d4bfda1c21a046a3e6fb1/51ef58fc74db4405b8e5b673b9560729.jpg?imwidth=600&filter=packshot,321,1
R0622O029-Q11,TEE OPTION - T-shirt print - black,MEN,T_SHIRT_TOP,TEE OPTION,Redefined Rebel,1295,1295,https://www.zalando.nl/redefined-rebel-tee-option-t-shirt-print-r0622o029-q11.html,https://img01.ztat.net/article/spp-media-p1/bef458a6c9ec471880c8d073cdf68749/c7a190d5efb84f7abde678fef9cc3820.jpg?imwidth=600&filter=packshot,322,4
PUC21N0GU-K12,RIPPED CONTAINS RECYCLED - Straight leg jeans - royal blue,WOMEN,TROUSER,RIPPED CONTAINS RECYCLED,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-straight-leg-jeans-royal-blue-puc21n0gu-k12.html,https://img01.ztat.net/article/spp-media-p1/78186831109e472483bdcc104d3291fa/06ac864cf5b240d8b81cd459b43e1f13.jpg?imwidth=600&filter=packshot,323,3
ON321N11I-K11,ONLROYAL - Jeans Skinny Fit - dark blue denim,WOMEN,TROUSER,ONLROYAL,ONLY,2999,2109,https://www.zalando.nl/only-onlroyal-jeans-skinny-fit-dark-blue-denim-on321n11i-k11.html,https://img01.ztat.net/article/spp-media-p1/63e7a6ce62e432bebb20bcb5b9475336/6b58604d9b8b407383e44bed47dd1a60.jpg?imwidth=600&filter=packshot,324,3
ON321N1BO-B11,ONLBLUSH RAW DOT - Jeans Skinny Fit - ecru,WOMEN,TROUSER,ONLBLUSH RAW DOT,ONLY,3999,3199,https://www.zalando.nl/only-onlblush-raw-dot-jeans-skinny-fit-ecru-on321n1bo-b11.html,https://img01.ztat.net/article/spp-media-p1/7bad59f446273792befac28c2128519b/ccf8e69685b644dda98ac8898ebbb5a2.jpg?imwidth=600&filter=packshot,325,3
ON321N1J8-K11,ONLANNE LIFE MID SKINNY  - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,ONLANNE LIFE MID SKINNY,ONLY,3999,3199,https://www.zalando.nl/only-onlanne-life-mid-skinny-jeans-skinny-fit-light-blue-denim-on321n1j8-k11.html,https://img01.ztat.net/article/spp-media-p1/9ebc758b477248f1bfdfc79b4ee4a9d2/890175da62634515bd55fbdee91a609a.jpg?imwidth=600&filter=packshot,326,3
ON321D2H6-Q11,ONLEMMA HIGHNECK - T-shirt basic - black,WOMEN,T_SHIRT_TOP,ONLEMMA HIGHNECK,ONLY,1499,1499,https://www.zalando.nl/only-onlemma-highneck-t-shirt-basic-black-on321d2h6-q11.html,https://img01.ztat.net/article/spp-media-p1/865fc9b55eec38e39917495a437fc104/c13c8736234c48ac91dbfc19b149c8c3.jpg?imwidth=600&filter=packshot,327,4
PU142D0ZT-Q11,TEAMGOAL - T-shirt print - black / asphalt,MEN,T_SHIRT_TOP,TEAMGOAL,Puma,1995,1695,https://www.zalando.nl/puma-teamgoal-23-fussballtrikot-herren-t-shirt-print-pu142d0zt-q11.html,https://img01.ztat.net/article/spp-media-p1/8e82368f9922367fb38018dbf697348e/5428344109f64d23a26f5f15e550c82c.jpg?imwidth=600&filter=packshot,328,4
OS322G0DH-K11,ONSLOOM - Slim fit jeans - blue,MEN,TROUSER,ONSLOOM,Only & Sons,2999,2399,https://www.zalando.nl/only-and-sons-onsloom-slim-fit-jeans-blue-os322g0dh-k11.html,https://img01.ztat.net/article/spp-media-p1/44ace5a7fe0e334d84777311d559b878/1ab5b5c1348e471da20c8bf8543f552d.jpg?imwidth=600&filter=packshot,329,3
V1021D0LY-A11,VISTASIA  - Blouse - cloud dancer,WOMEN,T_SHIRT_TOP,VISTASIA,Vila,2699,1899,https://www.zalando.nl/vila-vistasia-t-shirt-print-v1021d0ly-a11.html,https://img01.ztat.net/article/spp-media-p1/215c1003a62f432eb3d2ba991ddebef1/fd7ebfa74dab40dbb85835977c263e4b.jpg?imwidth=600&filter=packshot,330,4
WEB21N00Q-K23,ROWE EXTRA HIGH STRAIGHT JEANS - Straight leg jeans - deep blue,WOMEN,TROUSER,ROWE EXTRA HIGH STRAIGHT JEANS,Weekday,5000,5000,https://www.zalando.nl/weekday-rowe-straight-leg-jeans-deep-blue-web21n00q-k23.html,https://img01.ztat.net/article/spp-media-p1/6484717a8e874fdfa5f15731506c3181/0262de0f60f64dbb9fe65a3b5690e834.jpg?imwidth=600&filter=packshot,331,3
