article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
PUC21N0EN-Q11,MOM - Relaxed fit jeans - mottled black,WOMEN,TROUSER,MOM,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-straight-leg-jeans-mottled-black-puc21n0en-q11.html,https://img01.ztat.net/article/spp-media-p1/ee20f12cc845449ab4f6d2e6c42a7ab6/1d1014622eb14c09be0000777e43589a.jpg?imwidth=600&filter=packshot,3,228
PUC21A0K5-Q11,SKINNY-FIT - Legging - mottled black,WOMEN,TROUSER,SKINNY-FIT,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-leren-broek-mottled-black-puc21a0k5-q11.html,https://img01.ztat.net/article/spp-media-p1/0368c71ac4ad4f0b9968fdf30583b905/20a4c34ae29b4fcd808ce34d3493a4c0.jpg?imwidth=600&filter=packshot,3,229
AN621D0TQ-E11,T-shirt basic - golden yellow,WOMEN,T_SHIRT_TOP,T-shirt basic,Anna Field,1099,1099,https://www.zalando.nl/anna-field-t-shirt-basic-golden-yellow-an621d0tq-e11.html,https://img01.ztat.net/article/spp-media-p1/81cdae52e2913fb7a4b99a79017e1e40/390a765c13fb4a9d9d135ba8da890173.jpg?imwidth=600&filter=packshot,4,230
ON321U0LM-Q11,ONLLINE X-LONG - Trenchcoat - black,WOMEN,COAT,ONLLINE X-LONG,ONLY,4999,4999,https://www.zalando.nl/only-onlline-long-trenchcoat-black-on321u0lm-q11.html,https://img01.ztat.net/article/spp-media-p1/ee0b400daa4d33779ff66e914ad0f867/174a33ac04394fc9a1322394ad6fe589.jpg?imwidth=600&filter=packshot,0,231
LE222G09A-K12,512™ SLIM TAPER FIT - Slim fit jeans - pelican rust,MEN,TROUSER,512™ SLIM TAPER FIT,Levi's®,9995,9995,https://www.zalando.nl/levisr-512tm-slim-taper-fit-slim-fit-jeans-pelican-rust-le222g09a-k12.html,https://img01.ztat.net/article/spp-media-p1/a24a842f2cf638818aeec7240c9e2fce/1d8743abd04747028429caec85040dc7.jpg?imwidth=600&filter=packshot,3,232
NM321N0FW-K11,CALLIE - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,CALLIE,Noisy May,2499,2119,https://www.zalando.nl/noisy-may-callie-jeans-skinny-fit-medium-blue-denim-nm321n0fw-k11.html,https://img01.ztat.net/article/spp-media-p1/3e93e4887d5939989edfe7a86a5966d8/bcbd19b78f6244d7bebbc40c12aa43ee.jpg?imwidth=600&filter=packshot,3,233
LE221N0HU-K12,710™ SUPER SKINNY - Jeans Skinny Fit - ontario trip,WOMEN,TROUSER,710™ SUPER SKINNY,Levi's®,6995,6995,https://www.zalando.nl/levis-710-super-skinny-jeans-skinny-fit-ontario-trip-le221n0hu-k12.html,https://img01.ztat.net/article/spp-media-p1/d03690a95cbb44af88f8c16b77e43d24/38d60b7c186d485ea4249b3bdb777c86.jpg?imwidth=600&filter=packshot,3,234
PUC21S07N-K13,Mom fit denim shorts - Jeansshort - mottled blue,WOMEN,TROUSER,Mom fit denim shorts,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-jeansshort-mottled-blue-puc21s07n-k13.html,https://img01.ztat.net/article/spp-media-p1/d0cab276429a4d2b9b85417c62bee4c5/026931c59df3452f822750a1136c6f73.jpg?imwidth=600&filter=packshot,3,235
PUC22G0JU-K11,WITH RIPPED DETAILING - Slim fit jeans - light blue denim,MEN,TROUSER,WITH RIPPED DETAILING,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-slim-fit-jeans-light-blue-denim-puc22g0ju-k11.html,https://img01.ztat.net/article/spp-media-p1/7ecf36afe5f8485ebef4609e117dbf56/759e729381fb432fa687c7ebd423b0e2.jpg?imwidth=600&filter=packshot,3,236
ON321N118-K11,ONLMILA - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,ONLMILA,ONLY,3999,3999,https://www.zalando.nl/only-jeans-skinny-fit-medium-blue-denim-on321n118-k11.html,https://img01.ztat.net/article/spp-media-p1/4043677542a83d7f836b7e5ca2a7752d/a5f8c135cf7e443f97f96e1e127a5ba0.jpg?imwidth=600&filter=packshot,3,237
AD121A0FQ-I11,Trainingsbroek - magic mauve,WOMEN,TROUSER,Trainingsbroek,adidas Originals,5495,4945,https://www.zalando.nl/adidas-originals-trainingsbroek-magic-mauve-ad121a0fq-i11.html,https://img01.ztat.net/article/spp-media-p1/096d27c51a6c4a6e88b634358ad86402/5eaed8ac73014714b5e6582af2c0e134.jpg?imwidth=600&filter=packshot,3,238
CLR22O01T-K11,HIDDEN LOGO BAND TEE - T-shirt print - navy,MEN,T_SHIRT_TOP,HIDDEN LOGO BAND TEE,CLOSURE London,1595,1435,https://www.zalando.nl/closure-london-hidden-logo-band-tee-t-shirt-print-navy-clr22o01t-k11.html,https://img01.ztat.net/article/spp-media-p1/d9d59fbb6f233679904f4a515080aabd/d0fce1cc8ea340998bbf4ba6c80e2f81.jpg?imwidth=600&filter=packshot,4,239
PUC22T0M3-Q11,KOMBINIERTE COLLEGE MIT AUFNÄHER - Bomberjacks - black,MEN,COAT,KOMBINIERTE COLLEGE MIT AUFNÄHER,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-kombinierte-college-mit-aufnaeher-korte-jassen-black-puc22t0m3-q11.html,https://img01.ztat.net/article/spp-media-p1/cccfa206e49248fcb03d170dadbe4891/a2850cf9335a421993b665171bd7d046.jpg?imwidth=600&filter=packshot,0,240
N1241D1LE-Q11,SS SLIM - T-shirt basic - black/white,WOMEN,T_SHIRT_TOP,SS SLIM,Nike Performance,2995,2995,https://www.zalando.nl/nike-performance-one-slim-sportshirt-blackwhite-n1241d1le-q11.html,https://img01.ztat.net/article/spp-media-p1/a43d053a29d848849aafc5e4ef928451/c058a645715a4676bc2368a93715a3f1.jpg?imwidth=600&filter=packshot,4,241
OB121G04O-B12,OBJVERA - Korte jassen - mottled beige,WOMEN,COAT,OBJVERA,Object,7999,5599,https://www.zalando.nl/object-objvera-owen-jacket-halflange-jas-mottled-beige-ob121g04o-b12.html,https://img01.ztat.net/article/spp-media-p1/913a5c62a88d386b946a1afa64a26b23/7521d60b58a946fbaeca12f4db0ff4d5.jpg?imwidth=600&filter=packshot,0,242
CK442D00J-Q11,3 PACK - T-shirt basic - black/white/charcoal,MEN,T_SHIRT_TOP,3 PACK,Calvin Klein Golf,3995,3995,https://www.zalando.nl/calvin-klein-golf-harlem-tech-3-pack-poloshirt-blackwhitecharcoal-ck442d00j-q11.html,https://img01.ztat.net/article/spp-media-p1/a7d0d30b277a368dbbe42fbefecc1687/fa999d6513084619b957d15d0c9e06cc.jpg?imwidth=600&filter=packshot,4,243
JA222G10B-K11,JJITIM JJORIGINAL JOS  - Slim fit jeans - blue denim,MEN,TROUSER,JJITIM JJORIGINAL JOS,Jack & Jones,7999,5999,https://www.zalando.nl/jack-and-jones-jjitim-jjoriginal-jos-slim-fit-jeans-blue-denim-ja222g10b-k11.html,https://img01.ztat.net/article/spp-media-p1/90b5b745b4413f78a057805edbb08f98/c1746993e27c45f99de4ec3804560520.jpg?imwidth=600&filter=packshot,3,244
VE121A0MX-O11,VMEVA LOOSE PAPERBAG - Broek - bungee cord,WOMEN,TROUSER,VMEVA LOOSE PAPERBAG,Vero Moda,3999,2799,https://www.zalando.nl/vero-moda-vmeva-paperbag-pant-broek-ve121a0mx-o11.html,https://img01.ztat.net/article/spp-media-p1/1cd1ad7f8cd339d3972b264e8ee5ccf7/3e0aa3fb61764170b23b9537188369be.jpg?imwidth=600&filter=packshot,3,245
LE221N07V-K27,HIGH WAISTED MOM - Relaxed fit jeans - summer stray,WOMEN,TROUSER,HIGH WAISTED MOM,Levi's®,6995,6995,https://www.zalando.nl/levis-high-waisted-mom-relaxed-fit-jeans-summer-stray-le221n07v-k27.html,https://img01.ztat.net/article/spp-media-p1/356cf92e9495409683979353e10491d8/017504d94c0142ce94b4de53ab49d338.jpg?imwidth=600&filter=packshot,3,246
M9121C5I9-Q11,Blousejurk - schwarz,WOMEN,DRESS,Blousejurk,Mango,4999,4999,https://www.zalando.nl/mango-blousejurk-schwarz-m9121c5i9-q11.html,https://img01.ztat.net/article/spp-media-p1/4536caef911c4431b0160a93b489e9cc/acb72112a9a94223a9e4845b30586d88.jpg?imwidth=600&filter=packshot,1,247
N1242E1BV-Q11,M  DF FLX STRIDEIN BF - Korte broeken - black/reflective silver,MEN,TROUSER,M  DF FLX STRIDEIN BF,Nike Performance,3995,3995,https://www.zalando.nl/nike-performance-flex-stride-short-korte-broeken-blackreflective-silver-n1242e1bv-q11.html,https://img01.ztat.net/article/spp-media-p1/00b3700194d5325fbe35363027daf8d1/5028243bb32d46efb241bd6c50cabd14.jpg?imwidth=600&filter=packshot,3,248
M9121N1G4-K11,Straight leg jeans - bleu moyen,WOMEN,TROUSER,Straight leg jeans,Mango,2999,1499,https://www.zalando.nl/mango-straight-leg-jeans-bleu-moyen-m9121n1g4-k11.html,https://img01.ztat.net/article/spp-media-p1/207be4470f2545e6a5624f4749b896d5/7b3c374bb24f4559903e1099e545abd6.jpg?imwidth=600&filter=packshot,3,249
JA222O308-T11,ENOA TEE CREW NECK MELANGE 5 PACK - T-shirt basic - olive night/olive/navy/rio,MEN,T_SHIRT_TOP,ENOA TEE CREW NECK MELANGE 5 PACK,Jack & Jones,4999,4999,https://www.zalando.nl/jack-and-jones-enoa-tee-crew-neck-melange-5-pack-t-shirt-basic-olive-nightolivenavyrio-ja222o308-t11.html,https://img01.ztat.net/article/spp-media-p1/3df5403909b83a4ba0bef81364b15e31/3be11b3e1bfa4320bf0c0a28e4110d71.jpg?imwidth=600&filter=packshot,4,250
C6F21N05W-K11,Jeans Skinny Fit - denim-light blue,WOMEN,TROUSER,Jeans Skinny Fit,CLOCKHOUSE,1999,1999,https://www.zalando.nl/clockhouse-jeans-skinny-fit-denim-light-blue-c6f21n05w-k11.html,https://img01.ztat.net/article/spp-media-p1/b8e2283f5bc147ed876b47bf60cc05ee/daf3a62ab580488fb45afa7f8425d233.jpg?imwidth=600&filter=packshot,3,251
V1021D0X0-M11,VICANSA STRAP - Top - garden topiary,WOMEN,T_SHIRT_TOP,VICANSA STRAP,Vila,1699,1699,https://www.zalando.nl/vila-vicansa-strap-top-garden-topiary-v1021d0x0-m11.html,https://img01.ztat.net/article/spp-media-p1/704f83248bc447c086451d09112545d0/d220ebaa7bdc4600a181f376b9ce1028.jpg?imwidth=600&filter=packshot,4,252
ON321N0CA-Q12,ONLRAIN LIFE - Jeans Skinny Fit - black,WOMEN,TROUSER,ONLRAIN LIFE,ONLY,2699,2029,https://www.zalando.nl/only-onlrain-jeans-skinny-fit-on321n0ca-q12.html,https://img01.ztat.net/article/spp-media-p1/59a4c52074e438e58605e46bde28040b/9ee01c13380c4ed7b3a93f8e72cc2a5e.jpg?imwidth=600&filter=packshot,3,253
BEJ21A0JY-B12,LOOP - Broek - beige,WOMEN,TROUSER,LOOP,Bershka,2599,2599,https://www.zalando.nl/bershka-with-belt-loops-broek-beige-bej21a0jy-b12.html,https://img01.ztat.net/article/spp-media-p1/01bed16db1a1440cae798d413bdc5325/d2282d81386242adae3c8e6d5862938c.jpg?imwidth=600&filter=packshot,3,254
N1242D3JQ-Q14,T-SHIRT DRI-FIT ACADEMY - Sport T-shirt - black/white,MEN,T_SHIRT_TOP,T-SHIRT DRI-FIT ACADEMY,Nike Performance,1995,1995,https://www.zalando.nl/nike-performance-sportshirt-blackwhite-n1242d3jq-q14.html,https://img01.ztat.net/article/spp-media-p1/f80a63a0ab774a118ab97f1d1432597b/f8e987836ec24804abf14ac905f24b2c.jpg?imwidth=600&filter=packshot,4,255
TH322O04H-A11,FLAG - T-shirt print - white/black/reddazzling blue,MEN,T_SHIRT_TOP,FLAG,The North Face,3195,3195,https://www.zalando.nl/the-north-face-flag-t-shirt-print-whiteblackreddazzling-blue-th322o04h-a11.html,https://img01.ztat.net/article/spp-media-p1/dcdd0090da124711af3ed5f592f4e0ec/bc52db9fa3c345ba8288ceff47cad709.jpg?imwidth=600&filter=packshot,4,256
PI922O0KZ-K11,T-shirt basic - dark blue,MEN,T_SHIRT_TOP,T-shirt basic,Pier One,999,999,https://www.zalando.nl/pier-one-t-shirt-basic-dark-blue-pi922o0kz-k11.html,https://img01.ztat.net/article/spp-media-p1/227d743a2edc38deafebc4c516300643/3749954513bf434084cce30ddc10603a.jpg?imwidth=600&filter=packshot,4,257
TH322O04F-A11,MOUNTAIN OUTLINE TEE - T-shirt print - whitetea green,MEN,T_SHIRT_TOP,MOUNTAIN OUTLINE TEE,The North Face,3195,3195,https://www.zalando.nl/the-north-face-mountain-outline-tee-t-shirt-print-whitetea-green-th322o04f-a11.html,https://img01.ztat.net/article/spp-media-p1/4a24dc8cf2a4424c9555cb7199ca04d0/be0e054b561b4d1d999619fedb44de16.jpg?imwidth=600&filter=packshot,4,258
TOB210060-B11,SIGNATURE TEE - T-shirt print - sand,MEN,T_SHIRT_TOP,SIGNATURE TEE,Tommy Jeans,3995,3995,https://www.zalando.nl/tommy-jeans-signature-tee-t-shirt-print-sand-tob210060-b11.html,https://img01.ztat.net/article/spp-media-p1/07e4cd6258e64855aeb0fc96334b8a9c/2f8663af135e474c9477dd0fed6fca66.jpg?imwidth=600&filter=packshot,4,259
TH342F01B-Q11,M QUEST JACKET - EU - Outdoorjas - black,MEN,COAT,M QUEST JACKET - EU,The North Face,9995,9995,https://www.zalando.nl/the-north-face-quest-outdoorjas-th342f01b-q11.html,https://img01.ztat.net/article/spp-media-p1/0d8d9217e6a73528ac97e134ec3e536d/94a14a53dc5f41d897fdf26d6971cae1.jpg?imwidth=600&filter=packshot,0,260
WEB21N00Q-K21,ROWE EXTRA HIGH STRAIGHT JEANS - Straight leg jeans - summer blue,WOMEN,TROUSER,ROWE EXTRA HIGH STRAIGHT JEANS,Weekday,5000,5000,https://www.zalando.nl/weekday-rowe-straight-leg-jeans-summer-blue-web21n00q-k21.html,https://img01.ztat.net/article/spp-media-p1/6518c267fd99495e9cd1eef7beb16ab0/d2f029021a324f4796eb25f4346f8d3f.jpg?imwidth=600&filter=packshot,3,261
AN621C1GW-Q11,Etui-jurk - black/white,WOMEN,DRESS,Jerseyjurk,Anna Field,3499,3499,https://www.zalando.nl/anna-field-jerseyjurk-blackwhite-an621c1gw-q11.html,https://img01.ztat.net/article/spp-media-p1/032438fee47e35169788c88e8bb1ac92/6e0af1ec2b1243e29945d5e323fd678e.jpg?imwidth=600&filter=packshot,1,262
TH322O00G-Q11,SHOULDER LOGO TEE - T-shirt print - black/white,MEN,T_SHIRT_TOP,SHOULDER LOGO TEE,The North Face,2995,2995,https://www.zalando.nl/the-north-face-shoulder-logo-tee-t-shirt-print-th322o00g-q11.html,https://img01.ztat.net/article/spp-media-p1/ba9b450466bf3800adabf599096d0c39/c8d21f479c8b45bea097221c079af84d.jpg?imwidth=600&filter=packshot,4,263
ON321U0H3-J11,ONLMEGAN  - Trenchcoat - adobe rose,WOMEN,COAT,ONLMEGAN,ONLY,4999,4999,https://www.zalando.nl/only-onlmegan-trenchcoat-adobe-rose-on321u0h3-j11.html,https://img01.ztat.net/article/spp-media-p1/5c9d78a4983e4ca3ac4cf653706c5e8c/70723cd6101241019bba903875f3d5dd.jpg?imwidth=600&filter=packshot,0,264
NI122E05H-K11,CLUB  - Trainingsbroek - midnight navy,MEN,TROUSER,CLUB,Nike Sportswear,4495,4495,https://www.zalando.nl/nike-sportswear-club-trainingsbroek-ni122e05h-k11.html,https://img01.ztat.net/article/spp-media-p1/9fea2b69355b38aebbd6f21ec6f6add0/be80ecfbb17f4fc5ac3fcf823dbd9e22.jpg?imwidth=600&filter=packshot,3,265
ON321N1BQ-K11,ONLBLUSH LIFE  - Jeans Skinny Fit - special blue grey denim,WOMEN,TROUSER,ONLBLUSH LIFE,ONLY,3999,2999,https://www.zalando.nl/only-onlblush-life-jeans-skinny-fit-special-blue-grey-denim-on321n1bq-k11.html,https://img01.ztat.net/article/spp-media-p1/3fd74485b49e3c4390a6d40c125ca09e/0ec32cea2cb44ce6b3bdcada95cecbea.jpg?imwidth=600&filter=packshot,3,266
R0622T00V-Q11,FUNDA JACKET - Spijkerjas - black,MEN,COAT,FUNDA JACKET,Redefined Rebel,4995,4995,https://www.zalando.nl/redefined-rebel-funda-jacket-spijkerjas-r0622t00v-q11.html,https://img01.ztat.net/article/spp-media-p1/ef1204ef78a83cf59df68f71e6504c25/85af60d3550a447baa827297f7efbc90.jpg?imwidth=600&filter=packshot,0,267
ON321U00A-C11,ONLSEDONA OTW NOOS - Mantel - dark grey melange,WOMEN,COAT,ONLSEDONA OTW NOOS,ONLY,4999,3499,https://www.zalando.nl/only-onlsedona-halflange-jas-on321u00a-c11.html,https://img01.ztat.net/article/spp-media-p1/a2039ce88c0c3424a7aa34c2e6be0b6f/f0d6bdbe0fc6491bbd1742cd3904d3ea.jpg?imwidth=600&filter=packshot,0,268
LS721C0GP-I11,RAFAELLA - Galajurk - taupe,WOMEN,DRESS,RAFAELLA,Lace & Beads,13499,13499,https://www.zalando.nl/lace-and-beads-rafaella-galajurk-taupe-ls721c0gp-i11.html,https://img01.ztat.net/article/spp-media-p1/2f343dd686334402a64ecdb23a1af0a7/a9706ed8bcb943898d9ca4800d88ae83.jpg?imwidth=600&filter=packshot,1,269
LE221N0HR-K11,501® CROP - Straight leg jeans - jazz pop,WOMEN,TROUSER,501® CROP,Levi's®,10995,9295,https://www.zalando.nl/levis-501-crop-straight-leg-jeans-jazz-pop-le221n0hr-k11.html,https://img01.ztat.net/article/spp-media-p1/2098c426fe6f4e1fad45b87f15386700/8f46b72905174380aad51ab26fd1295c.jpg?imwidth=600&filter=packshot,3,270
GID21B03K-A11,FRANIE WRAP SKIRT - Wikkelrok - white spot,WOMEN,SKIRT,FRANIE WRAP SKIRT,Gina Tricot,2999,2999,https://www.zalando.nl/gina-tricot-franie-wrap-skirt-wikkelrok-white-spot-gid21b03k-a11.html,https://img01.ztat.net/article/spp-media-p1/51e8baf009264d14bbf8833278b9d84e/6d3a8f1ccf9d43d6ba58536dd254c554.jpg?imwidth=600&filter=packshot,2,271
NM321N0IS-C11,NMCALLIE - Jeans Skinny Fit - dark grey denim,WOMEN,TROUSER,NMCALLIE,Noisy May,2499,1999,https://www.zalando.nl/noisy-may-nmcallie-jeans-skinny-fit-dark-grey-denim-nm321n0is-c11.html,https://img01.ztat.net/article/spp-media-p1/3b065e074c263cb09bfbf536bf3756a9/9f2a3bc91b6b46de996a6051542e9a88.jpg?imwidth=600&filter=packshot,3,272
LE221N028-K14,MILE HIGH SUPER SKINNY - Jeans Skinny Fit - naples shine,WOMEN,TROUSER,MILE HIGH SUPER SKINNY,Levi's®,12995,11095,https://www.zalando.nl/levis-mile-high-super-skinny-jeans-skinny-fit-naples-shine-le221n028-k14.html,https://img01.ztat.net/article/spp-media-p1/4b342d63fad84489b10ccca687104817/a2b65a381ac346aa91473f484cd1ff9c.jpg?imwidth=600&filter=packshot,3,273
M9121D1LI-A11,NAUTIC - Poloshirt - off white,WOMEN,T_SHIRT_TOP,NAUTIC,Mango,2599,2599,https://www.zalando.nl/mango-longsleeve-off-white-m9121d1li-a11.html,https://img01.ztat.net/article/spp-media-p1/3fe40dbad82f4bf5980ae01db16c9d59/23652a8eec0a43c1a160e92a0fb54107.jpg?imwidth=600&filter=packshot,4,274
BEJ21N0A8-K11,Relaxed fit jeans - dark blue,WOMEN,TROUSER,Relaxed fit jeans,Bershka,1999,1999,https://www.zalando.nl/bershka-relaxed-fit-jeans-dark-blue-bej21n0a8-k11.html,https://img01.ztat.net/article/spp-media-p1/4bfa6f6a29da48329c7c2127066a6f17/0949ae404b994b409efd89a008b05674.jpg?imwidth=600&filter=packshot,3,275
JA222G1LB-Q11,JJITOM JJORIGINAL  - Jeans Skinny Fit - black denim,MEN,TROUSER,JJITOM JJORIGINAL,Jack & Jones,3999,3999,https://www.zalando.nl/jack-and-jones-jjitom-jjoriginal-jeans-skinny-fit-black-denim-ja222g1lb-q11.html,https://img01.ztat.net/article/spp-media-p1/e7ed6942ba4f4cc3bc330f807a1a1ac6/3eb2de19651d4cad84f950060712a9f4.jpg?imwidth=600&filter=packshot,3,276
TO122P0A3-Q11,Poloshirt - black,MEN,T_SHIRT_TOP,Poloshirt,Tommy Hilfiger,6995,5595,https://www.zalando.nl/tommy-hilfiger-1985-slim-poloshirt-black-to122p0a3-q11.html,https://img01.ztat.net/article/spp-media-p1/c3c341c32b27426ab3ef1b903f863144/a6c0c8bd29304718b29eea528c83c6bd.jpg?imwidth=600&filter=packshot,4,277
ON321N11J-Q11,ONLPOWER MID PUSH UP - Jeans Skinny Fit - black,WOMEN,TROUSER,ONLPOWER MID PUSH UP,ONLY,3999,3999,https://www.zalando.nl/only-onlpower-mid-push-up-jeans-skinny-fit-black-on321n11j-q11.html,https://img01.ztat.net/article/spp-media-p1/ba3c0114e097489d88dd5a8b5758ba6d/ea52332a8d0b4f3e9cda6c75ca02d65d.jpg?imwidth=600&filter=packshot,3,278
TO721D0NY-P11,PRINTED STRIPE TEE - T-shirt print - green/rose,WOMEN,T_SHIRT_TOP,PRINTED STRIPE TEE,TOM TAILOR DENIM,1599,1599,https://www.zalando.nl/tom-tailor-denim-stripe-tee-t-shirt-print-greenrose-to721d0ny-p11.html,https://img01.ztat.net/article/spp-media-p1/2a33fba85fd235beb8fc4dab9cb20bf0/06be64047cff47fd9475879f5c2e2f9a.png?imwidth=600&filter=packshot,4,279
PUC21G0E0-Q11,OVERSIZED  - Bodywarmer - mottled black,WOMEN,COAT,OVERSIZED,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-oversized-bodywarmer-mottled-black-puc21g0e0-q11.html,https://img01.ztat.net/article/spp-media-p1/455e001dd4374f0ea2102c2ee2766710/64a2954621234135a566d8b5386e5275.jpg?imwidth=600&filter=packshot,0,280
ON321U0LM-O11,ONLLINE X-LONG - Trenchcoat - humus,WOMEN,COAT,ONLLINE X-LONG,ONLY,4999,4999,https://www.zalando.nl/only-onlline-trenchcoat-humus-on321u0lm-o11.html,https://img01.ztat.net/article/spp-media-p1/20b6c3c07db6377580f90535285ccdbc/3b844746ab9e438ba65c7801401fedda.jpg?imwidth=600&filter=packshot,0,281
JY121A06D-Q11,JRS NOOS - Broek - black,WOMEN,TROUSER,JRS NOOS,JDY,2499,2119,https://www.zalando.nl/jdy-jdygeggo-new-long-pant-broek-black-jy121a06d-q11.html,https://img01.ztat.net/article/spp-media-p1/64526fb311aa3f719a7707b62eed24cc/15e69ca0ca93460fa00c92c1f4f722c8.jpg?imwidth=600&filter=packshot,3,282
BEJ21S076-A11,BASIC  - Jeansshort - white,WOMEN,TROUSER,BASIC,Bershka,1599,1599,https://www.zalando.nl/bershka-basic-jeansshort-white-bej21s076-a11.html,https://img01.ztat.net/article/spp-media-p1/d1d50322c5c0442da81e6470d97d21a4/513296cfb60348da8f9b7346eeeda7ca.jpg?imwidth=600&filter=packshot,3,283
LE221N0HR-K14,501® CROP - Straight leg jeans - natural order,WOMEN,TROUSER,501® CROP,Levi's®,10995,10995,https://www.zalando.nl/levis-crop-straight-leg-jeans-natural-order-le221n0hr-k14.html,https://img01.ztat.net/article/spp-media-p1/9124bc2bb9b54c5a9998b5ef046221e5/f8e70ddf902e4e63a4ea44b8b1d8f992.jpg?imwidth=600&filter=packshot,3,284
JA222G1IL-K11,JJIPETE JJORIGINAL - Slim fit jeans - blue denim,MEN,TROUSER,JJIPETE JJORIGINAL,Jack & Jones,4999,2999,https://www.zalando.nl/jack-and-jones-jjipete-jjoriginal-slim-fit-jeans-blue-denim-ja222g1il-k11.html,https://img01.ztat.net/article/spp-media-p1/74fd6f8854ee42938bcb53cdd79f0ecd/ee5fa56a39344bae9efd7036e33a25f7.jpg?imwidth=600&filter=packshot,3,285
ON321G0AK-Q11,ONLAVA BIKER  - Imitatieleren jas - black,WOMEN,COAT,ONLAVA BIKER,ONLY,4999,3769,https://www.zalando.nl/only-onlava-imitatie-leren-jas-on321g0ak-q11.html,https://img01.ztat.net/article/spp-media-p1/f17275f9ad2d374cb2cf47b824bb0b77/ccea69c5c15b4851a74d0fc81d4730e2.jpg?imwidth=600&filter=packshot,0,286
VEB21B02L-K11,VMHOT NINE PENCIL SKIRT - Kokerrok - light blue denim,WOMEN,SKIRT,VMHOT NINE PENCIL SKIRT,Vero Moda Tall,1999,1999,https://www.zalando.nl/vero-moda-tall-vmhot-nine-pencil-skirt-kokerrok-light-blue-denim-veb21b02l-k11.html,https://img01.ztat.net/article/spp-media-p1/7c3cb4916a80429b90a268c68bf3b213/5b7f871d0a9d4ba2ba0d2018e8d759d8.jpg?imwidth=600&filter=packshot,2,287
JA222G0KL-Q11,JJILIAM JJORIGINAL - Jeans Skinny Fit - black denim,MEN,TROUSER,JJILIAM JJORIGINAL,Jack & Jones,5999,4799,https://www.zalando.nl/jack-and-jones-slim-fit-jeans-black-denim-ja222g0kl-q11.html,https://img01.ztat.net/article/spp-media-p1/7d4b322d848d3d06b07b5ccdabcb9f4d/5c6f41db72c8458a954e695ab6d1c8b6.jpg?imwidth=600&filter=packshot,3,288
TH342D00W-Q11,REDBOX TEE - T-shirt print - black,MEN,T_SHIRT_TOP,REDBOX TEE,The North Face,2995,2995,https://www.zalando.nl/the-north-face-t-shirt-print-black-th342d00w-q11.html,https://img01.ztat.net/article/spp-media-p1/45e900fb72de3c1a8dad0228a3769189/9ede3ae3193e49ccac3ea2490ef398dd.jpg?imwidth=600&filter=packshot,4,289
M9121B1F6-Q11,FIRE - Minirok - noir,WOMEN,SKIRT,FIRE,Mango,2999,2999,https://www.zalando.nl/mango-minirok-noir-m9121b1f6-q11.html,https://img01.ztat.net/article/spp-media-p1/0156136a15dd4bfeacaeab17a346bdfe/44dbd2a967374462960fc6c67014378a.jpg?imwidth=600&filter=packshot,2,290
LE221N04X-K16,501 CROP - Straight leg jeans - samba goal,WOMEN,TROUSER,501 CROP,Levi's®,10995,9395,https://www.zalando.nl/levis-501-crop-straight-leg-jeans-samba-goal-le221n04x-k16.html,https://img01.ztat.net/article/spp-media-p1/20e054ff75134845a8dc13ecb4e59bb6/332aae490caa41c0b40d5f99213df81f.jpg?imwidth=600&filter=packshot,3,291
GS121N0EM-K12,MID SKINNY  - Jeans Skinny Fit - faded blue,WOMEN,TROUSER,MID SKINNY,G-Star,9995,8495,https://www.zalando.nl/g-star-jeans-skinny-fit-faded-blue-gs121n0em-k12.html,https://img01.ztat.net/article/spp-media-p1/8f926a3a05763b0dbfd08bfe230cf111/e421992368dd491484bc46dce4693360.jpg?imwidth=600&filter=packshot,3,292
