article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url
DE421000Q-A11,T-shirt print - white,MEN,T_SHIRT_TOP,T-shirt print,Denham,3495,3495,https://www.zalando.nl/denham-small-tiger-t-shirt-print-white-de421000q-a11.html,https://img01.ztat.net/article/spp-media-p1/000b076d3bcb430197c49c3c932e63b2/1e01a1f65db04750815cda1e0fe83a99.jpg?imwidth=103&filter=packshot
AN621D0TQ-E11,T-shirt basic - golden yellow,WOMEN,T_SHIRT_TOP,T-shirt basic,Anna Field,1099,1099,https://www.zalando.nl/anna-field-t-shirt-basic-golden-yellow-an621d0tq-e11.html,https://img01.ztat.net/article/spp-media-p1/81cdae52e2913fb7a4b99a79017e1e40/390a765c13fb4a9d9d135ba8da890173.jpg?imwidth=103&filter=packshot
V1021U0AW-O11,VIMOVEMENT - Trenchcoat - tigers eye,WOMEN,COAT,VIMOVEMENT,Vila,5499,4399,https://www.zalando.nl/vila-vimovement-trenchcoat-tigers-eye-v1021u0aw-o11.html,https://img01.ztat.net/article/spp-media-p1/c5f89ecee7734c6498b767e9dd24ad94/0ed30ac64d384c2b872dd845cb4e6616.jpg?imwidth=103&filter=packshot
WF521B036-F11,GLITTERGAREN - A-lijn rok - gold,KIDS,SKIRT,GLITTERGAREN,WE Fashion,1800,1440,https://www.zalando.nl/we-fashion-plooirok-gold-wf521b036-f11.html,https://img01.ztat.net/article/spp-media-p1/b79b67af087f4248b3e724ac512133dd/afafe494c9724296b66e3d187e898b50.jpg?imwidth=103&filter=packshot
N1421I021-J11,BONNY - Sweater met rits - light pink,KIDS,CARDIGAN,BONNY,Noppies,1999,1699,https://www.zalando.nl/noppies-vest-light-pink-n1421i021-j11.html,https://img01.ztat.net/article/spp-media-p1/009409481a52316bb0b4ea341284ab3e/ea5777133d664c3d977369cabfa057de.jpg?imwidth=103&filter=packshot
L1O22G005-K11,519™ EXT SKINNY HI-BALLB - Jeans Skinny Fit - pickels,MEN,TROUSER,519™ EXT SKINNY HI-BALLB,Levi's®,6995,6995,https://www.zalando.nl/levisr-extra-510tm-hi-ball-skinny-fit-jeans-skinny-fit-pickels-l1o22g005-k11.html,https://img01.ztat.net/article/spp-media-p1/fa9a4e85169c3bb5a87a7f2467917ddb/a3210dba7cda433fb31c22b6baf057a2.jpg?imwidth=103&filter=packshot
PUC22T0M3-Q11,KOMBINIERTE COLLEGE MIT AUFNÄHER - Bomberjacks - black,MEN,COAT,KOMBINIERTE COLLEGE MIT AUFNÄHER,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-kombinierte-college-mit-aufnaeher-korte-jassen-black-puc22t0m3-q11.html,https://img01.ztat.net/article/spp-media-p1/cccfa206e49248fcb03d170dadbe4891/a2850cf9335a421993b665171bd7d046.jpg?imwidth=103&filter=packshot
S2821E0A4-N11,BRIANA - Blouse - army green,WOMEN,SHIRT,BRIANA,Saint Tropez,3495,2795,https://www.zalando.nl/saint-tropez-briana-t-shirt-print-army-green-s2821e0a4-n11.html,https://img01.ztat.net/article/spp-media-p1/e741a28300a03721b9566678bfc0a621/5cd24e829dbf4553b2fc6dba11a880a5.jpg?imwidth=103&filter=packshot
GS122E03D-N11,ROVIC ZIP 3D STRAIGHT TAPERED - Cargobroek - dark bronze green,MEN,TROUSER,ROVIC ZIP 3D STRAIGHT TAPERED,G-Star,9995,6995,https://www.zalando.nl/g-star-rovic-zip-3d-straight-tapered-cargobroek-dark-bronze-green-gs122e03d-n11.html,https://img01.ztat.net/article/spp-media-p1/5e61dd4782963eaaa6752071d73dd9ce/875e4c59045042079392856c63c7c777.jpg?imwidth=103&filter=packshot
AY523H01T-C11,DELTA - Blouse - pastelroze,KIDS,SHIRT,DELTA,Mango Kids,1999,1999,https://www.zalando.nl/mango-kids-blouse-pastelroze-ay523h01t-c11.html,https://img01.ztat.net/article/spp-media-p1/02c7102deeff4591ad1f6ba8cb2d9eb3/22889951329d4c118fcf1133da91c22d.jpg?imwidth=103&filter=packshot
L7W83C000-O11,BADEMODE DANJA - Bikini - brown,KIDS,BIKINI_COMBINATION,BADEMODE DANJA,Lil' Atelier,2499,2499,https://www.zalando.nl/lil-atelier-sport-t-shirt-brown-l7w83c000-o11.html,https://img01.ztat.net/article/spp-media-p1/9e932b48f1c84c45b23be6498c0ff410/8a80a530889142a395a58f1790243ff2.jpg?imwidth=103&filter=packshot
JY121U04D-Q11,JDYALMOND - Trenchcoat - black,WOMEN,COAT,JDYALMOND,JDY,4499,4499,https://www.zalando.nl/jdy-jdyalmond-trenchcoat-black-jy121u04d-q11.html,https://img01.ztat.net/article/spp-media-p1/8479a4d459f849f0b33a3ed40ff21608/f59f7ebdd66443b7b8a70303c3c12048.jpg?imwidth=103&filter=packshot
AY523A01H-K11,LISA - Relaxed fit jeans - lichtblauw,KIDS,TROUSER,LISA,Mango Kids,2599,2599,https://www.zalando.nl/mango-kids-relaxed-fit-jeans-lichtblauw-ay523a01h-k11.html,https://img01.ztat.net/article/spp-media-p1/31383d090cde4f9e8266492d6de37c01/bf89f9807fa949e3a2b9cf3f65256097.jpg?imwidth=103&filter=packshot
THC22E006-B11,SCOUT - Trainingsbroek - beige,MEN,TROUSER,SCOUT,Threadbare,3999,1499,https://www.zalando.nl/threadbare-scout-trainingsbroek-beige-thc22e006-b11.html,https://img01.ztat.net/article/spp-media-p1/2b35c3e37cbc4dbabf70707e760fc313/c3bd80e6f0c248a38d0504d50f72744b.jpg?imwidth=103
KA321E0DT-K11,GEISA BLOUSE - Blouse -  flint stone,WOMEN,SHIRT,GEISA BLOUSE,Kaffe,3995,3995,https://www.zalando.nl/kaffe-tuniek-flint-stone-ka321e0dt-k11.html,https://img01.ztat.net/article/spp-media-p1/aebbbcd4521332dc9a43c818e8cc38dd/0952b592470a485aa30aad7cc0c284de.jpg?imwidth=103&filter=packshot
NI122O0CE-K12,CLUB TEE - T-shirt basic - midnight navy/white,MEN,T_SHIRT_TOP,CLUB TEE,Nike Sportswear,1995,1995,https://www.zalando.nl/nike-sportswear-club-tee-t-shirt-basic-ni122o0ce-k12.html,https://img01.ztat.net/article/spp-media-p1/68718d5938ae37cda5736cc146bc511a/2469eacdf03d4466baa8f1044d004171.jpg?imwidth=103&filter=packshot
S6683C03P-M12,BELLA - Bikini - green haze,KIDS,BIKINI_COMBINATION,BELLA,Shiwi,3299,3299,https://www.zalando.nl/shiwi-bikini-green-haze-s6683c03p-m12.html,https://img01.ztat.net/article/spp-media-p1/ddb970103aca4de1b830e403dc9e8026/5830150d50974acc84b79662c54ee4a6.jpg?imwidth=103&filter=packshot
JA222D1QN-Q11,JJENOATEE CREW NECK NOOS - T-shirt basic - black,MEN,T_SHIRT_TOP,JJENOATEE CREW NECK NOOS,Jack & Jones,1299,1109,https://www.zalando.nl/jack-and-jones-overhemd-black-ja222d1qn-q11.html,https://img01.ztat.net/article/spp-media-p1/41059af0adb53894a033bf5168ccd1c0/12dc8b4a33e34d238b7aefa10bdb5305.jpg?imwidth=103&filter=packshot
M9121E4CI-M11,CHAIN - Overhemdblouse - groen,WOMEN,SHIRT,CHAIN,Mango,3999,3999,https://www.zalando.nl/mango-overhemdblouse-groen-m9121e4ci-m11.html,https://img01.ztat.net/article/spp-media-p1/b678a81614b24a5ba30a1286aaebb160/a9d705049ddd4eb49a97b90f2b741ae5.jpg?imwidth=103&filter=packshot
JA222O1TS-Q11,JJECORP LOGO CREW NECK  - T-shirt print - black,MEN,T_SHIRT_TOP,JJECORP LOGO CREW NECK,Jack & Jones,1299,1044,https://www.zalando.nl/jack-and-jones-jjecorp-logo-tee-crew-neck-slim-fit-t-shirt-print-ja222o1ts-q11.html,https://img01.ztat.net/article/spp-media-p1/ee92f5690e774a9ab8bf21d5aa2f2f5e/706bc041900e416994692e7604582a51.jpg?imwidth=103&filter=packshot
OS322E08G-K11,ONSCAM STAGE CUFF - Cargobroek - dark blue,MEN,TROUSER,ONSCAM STAGE CUFF,Only & Sons,3499,2809,https://www.zalando.nl/only-and-sons-onscam-stage-cargo-cuff-cargobroek-os322e08g-k11.html,https://img01.ztat.net/article/spp-media-p1/909d2597152f3e6cbc6925fb245d9226/b5b5cbac513e43ef81400632a29507f0.jpg?imwidth=103&filter=packshot
EV421B095-Q11,Minirok - black,WOMEN,SKIRT,Minirok,Even&Odd,1599,1599,https://www.zalando.nl/evenandodd-minirok-black-ev421b095-q11.html,https://img01.ztat.net/article/spp-media-p1/07e82243d9a83ad0bb99cc4c5a843d9e/09a236ad1c16446fa5a17830a1b158d1.jpg?imwidth=103&filter=packshot
CLR22O01T-K11,HIDDEN LOGO BAND TEE - T-shirt print - navy,MEN,T_SHIRT_TOP,HIDDEN LOGO BAND TEE,CLOSURE London,1595,1435,https://www.zalando.nl/closure-london-hidden-logo-band-tee-t-shirt-print-navy-clr22o01t-k11.html,https://img01.ztat.net/article/spp-media-p1/d9d59fbb6f233679904f4a515080aabd/d0fce1cc8ea340998bbf4ba6c80e2f81.jpg?imwidth=103&filter=packshot
LE221N0HU-K12,710™ SUPER SKINNY - Jeans Skinny Fit - ontario trip,WOMEN,TROUSER,710™ SUPER SKINNY,Levi's®,6995,6995,https://www.zalando.nl/levis-710-super-skinny-jeans-skinny-fit-ontario-trip-le221n0hu-k12.html,https://img01.ztat.net/article/spp-media-p1/d03690a95cbb44af88f8c16b77e43d24/38d60b7c186d485ea4249b3bdb777c86.jpg?imwidth=103&filter=packshot
PUC21N0H1-Q11,WIDE LEG - Relaxed fit jeans - mottled black,WOMEN,TROUSER,WIDE LEG,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-relaxed-fit-jeans-mottled-black-puc21n0h1-q11.html,https://img01.ztat.net/article/spp-media-p1/71b6e1e36eea4129937e40a5910b9d99/e0282964ee754914b68303390b85beb3.jpg?imwidth=103&filter=packshot
ON321T0B2-K11,ONLCALLI JUMPSUIT - Jumpsuit - dark blue denim,WOMEN,ONE_PIECE_SUIT,ONLCALLI JUMPSUIT,ONLY,6999,5949,https://www.zalando.nl/only-onlcalli-jumpsuit-jumpsuit-dark-blue-denim-on321t0b2-k11.html,https://img01.ztat.net/article/spp-media-p1/292bdc4bac1642018bcc2c1ff972c710/e65529e796ce42ce9f0607f1040d4f1c.jpg?imwidth=103&filter=packshot
LY224G000-K12,CLASSIC  - T-shirt basic - bluestone,KIDS,T_SHIRT_TOP,CLASSIC,Lyle & Scott,2195,2195,https://www.zalando.nl/lyle-and-scott-classic-t-shirt-basic-bluestone-ly224g000-k12.html,https://img01.ztat.net/article/spp-media-p1/cb9c307a361c489d85a778ad709c7bc4/bc185acf57e54517941aa14ceb962234.jpg?imwidth=103&filter=packshot
VE121N0DF-C11,VMSOPHIA  - Jeans Skinny Fit - dark grey denim,WOMEN,TROUSER,VMSOPHIA,Vero Moda,3499,2799,https://www.zalando.nl/vero-moda-vmsophia-jeans-skinny-fit-dark-grey-denim-ve121n0df-c11.html,https://img01.ztat.net/article/spp-media-p1/bcbba767e65649b1a9d8794ace9b9d15/6d1652d2af2049698211a9cb826993c3.jpg?imwidth=103&filter=packshot
N1241E18R-K12,NIKE ONE TIGHT - Legging - dark blue,WOMEN,TROUSER,NIKE ONE TIGHT,Nike Performance,3995,3995,https://www.zalando.nl/nike-performance-legging-dark-blue-n1241e18r-k12.html,https://img01.ztat.net/article/spp-media-p1/3fd4212c5b183fd597b86678c2236529/90d254242fb04bae83eb6e5a6779defe.jpg?imwidth=103&filter=packshot
TO124G05S-C11,BOYS BASIC  - T-shirt basic - grey heather,KIDS,T_SHIRT_TOP,BOYS BASIC,Tommy Hilfiger,1495,1275,https://www.zalando.nl/tommy-hilfiger-boys-basic-t-shirt-basic-to124g05s-c11.html,https://img01.ztat.net/article/spp-media-p1/4e9865a623a13468b3dd4247c2df6a85/5749da012e6648e48a38507f582c213c.jpg?imwidth=103&filter=packshot
BEJ21S076-K13,BASIC  - Jeansshort - lightblue denim,WOMEN,TROUSER,BASIC,Bershka,1599,1599,https://www.zalando.nl/bershka-basic-jeansshort-lightblue-denim-bej21s076-k13.html,https://img01.ztat.net/article/spp-media-p1/37e197604ee348aa8929dd350842fd0f/f5a08dc5c06345f7ad61a5fea078ae2c.jpg?imwidth=103&filter=packshot
PUC21N0EN-K11,MOM - Relaxed fit jeans - blue,WOMEN,TROUSER,MOM,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-straight-leg-jeans-blue-puc21n0en-k11.html,https://img01.ztat.net/article/spp-media-p1/87002c91ddc04dc197f9166ace362d4b/0f9890f954b6460db3bdde766f2d2672.jpg?imwidth=103&filter=packshot
JAN24A007-K11,Jeans Skinny Fit - blue,KIDS,TROUSER,Jeans Skinny Fit,Jack & Jones Junior,2995,2095,https://www.zalando.nl/jackandjones-junior-jeans-skinny-fit-blue-jan24a007-k11.html,https://img01.ztat.net/article/spp-media-p1/1986987a93d732d69f55a6cec7e7e829/db7ea8648b234e6e9a84aba8bc9c647e.jpg?imwidth=103&filter=packshot
IJ022T05Y-K11,Jas - navy,MEN,COAT,Jas,INDICODE JEANS,5995,4995,https://www.zalando.nl/indicode-jeans-winterjas-navy-ij022t05y-k11.html,https://img01.ztat.net/article/spp-media-p1/d4c5f4651f074652836a843f684d36a1/4c754598aa0445069c8940654097176b.jpg?imwidth=103&filter=packshot
NM321N08X-Q11,NMELLA SUPER  - Jeans Skinny Fit - black,WOMEN,TROUSER,NMELLA SUPER,Noisy May,2499,2499,https://www.zalando.nl/noisy-may-jeggings-black-nm321n08x-q11.html,https://img01.ztat.net/article/spp-media-p1/f97317e1a54d35d48933c4eac7854a5d/3ee47d6052a84c0fa3a4546aa334d5ae.jpg?imwidth=103&filter=packshot
ON321U00A-C11,ONLSEDONA OTW NOOS - Mantel - dark grey melange,WOMEN,COAT,ONLSEDONA OTW NOOS,ONLY,4999,3499,https://www.zalando.nl/only-onlsedona-halflange-jas-on321u00a-c11.html,https://img01.ztat.net/article/spp-media-p1/a2039ce88c0c3424a7aa34c2e6be0b6f/f0d6bdbe0fc6491bbd1742cd3904d3ea.jpg?imwidth=103&filter=packshot
EX429B00S-B11,Legging - beige,WOMEN,TROUSER,Legging,Anna Field MAMA,1499,1499,https://www.zalando.nl/anna-field-mama-legging-beige-ex429b00s-b11.html,https://img01.ztat.net/article/spp-media-p1/0da73b6de2e349618e3b84988c2e0eda/a939c3f958ef4fdabdcfbfa328d05f62.jpg?imwidth=103&filter=packshot
PUC21G0BJ-Q11,BASIC  - Bomberjacks - black,WOMEN,COAT,BASIC,PULL&BEAR,1999,1199,https://www.zalando.nl/pullandbear-bomberjacks-black-puc21g0bj-q11.html,https://img01.ztat.net/article/spp-media-p1/48d2bbadf64c42e3ad672f05ec97f2fc/a746900baff148908ac4f4b32a735473.jpg?imwidth=103&filter=packshot
ON321U0H3-J11,ONLMEGAN  - Trenchcoat - adobe rose,WOMEN,COAT,ONLMEGAN,ONLY,4999,4999,https://www.zalando.nl/only-onlmegan-trenchcoat-adobe-rose-on321u0h3-j11.html,https://img01.ztat.net/article/spp-media-p1/5c9d78a4983e4ca3ac4cf653706c5e8c/70723cd6101241019bba903875f3d5dd.jpg?imwidth=103&filter=packshot
ON321N1JO-Q11,ONLROYAL FLY GUA - Jeans Skinny Fit - black,WOMEN,TROUSER,ONLROYAL FLY GUA,ONLY,3499,3149,https://www.zalando.nl/only-onlroyal-fly-gua-jeans-skinny-fit-black-on321n1jo-q11.html,https://img01.ztat.net/article/spp-media-p1/6246b71a742145c29316ea212c9d74e3/90242252ff684528be6fbbb0beff746d.jpg?imwidth=103&filter=packshot
NX324L0HE-K12,Spijkerjas - blue,KIDS,COAT,Bomberjacks,Next,3200,3200,https://www.zalando.nl/next-bomberjacks-blue-nx324l0he-k12.html,https://img01.ztat.net/article/spp-media-p1/7455558f55403757ae3c126b43d1ddac/c9400d5a974a452885b954572cb286c9.jpg?imwidth=103&filter=packshot
ON321N0SX-Q12,ONLBLUSH MID RAW - Jeans Skinny Fit - black denim,WOMEN,TROUSER,ONLBLUSH MID RAW,ONLY,3999,2999,https://www.zalando.nl/only-mid-ankle-raw-jeans-skinny-fit-on321n0sx-q12.html,https://img01.ztat.net/article/spp-media-p1/4bb635d64d494f65a25eef40c286e67e/8da8bb02411349cca227b8b868fd34a3.jpg?imwidth=103&filter=packshot
PE321G012-Q11,PCBOSS  - Blazer - black,WOMEN,JACKET,PCBOSS,Pieces,3999,3999,https://www.zalando.nl/pieces-pcboss-34-blazer-pe321g012-q11.html,https://img01.ztat.net/article/spp-media-p1/65401629640b323b9d0c4ff6dcb6d8fd/d943846c4a124d1b966b6504ca74ab1b.jpg?imwidth=103&filter=packshot
B3581L008-K11,NUCO AVARO ETHNICHIC SET - Bikini - gitane,WOMEN,BIKINI_COMBINATION,NUCO AVARO ETHNICHIC SET,Banana Moon,7995,7995,https://www.zalando.nl/banana-moon-nuco-avaro-ethnichic-set-bikini-gitane-b3581l008-k11.html,https://img01.ztat.net/article/spp-media-p1/b88ec630c43e40359ca5444f4e26f597/c4cc301f81f949878537911d9bdcd400.jpg?imwidth=103&filter=packshot
NX324C0F5-K11,Slim fit jeans - bleached denim,KIDS,TROUSER,Slim fit jeans,Next,2100,2100,https://www.zalando.nl/next-jeansshort-bleached-denim-nx324c0f5-k11.html,https://img01.ztat.net/article/spp-media-p1/935ccf06647d48cbaa8a4f2a9af4b8d8/55d729827c1440fa8ea1fbd2a369e544.jpg?imwidth=103&filter=packshot
ON321I0YC-K13,ONLELCOS - Trui - blue,WOMEN,PULLOVER,ONLELCOS,ONLY,1999,1799,https://www.zalando.nl/only-onlelcos-trui-on321i0yc-k13.html,https://img01.ztat.net/article/spp-media-p1/61d80ac6144b3c54adcdb5819acfb087/d4aa61b455ae493a8549044e722605ae.jpg?imwidth=103&filter=packshot
BEJ21N0BL-K12,MOM - Slim fit jeans - blue denim,WOMEN,TROUSER,MOM,Bershka,2299,2299,https://www.zalando.nl/bershka-mom-slim-fit-jeans-blue-denim-bej21n0bl-k12.html,https://img01.ztat.net/article/spp-media-p1/5114a82a2bc14920aa58d7992866deca/18bffd0ed4e4413c94f9ffd1db6e06a4.jpg?imwidth=103&filter=packshot
ON321G0VN-K11,ONLTIA JACKET - Spijkerjas - light blue denim,WOMEN,COAT,ONLTIA JACKET,ONLY,3999,2799,https://www.zalando.nl/only-onltia-jacket-spijkerjas-light-blue-denim-on321g0vn-k11.html,https://img01.ztat.net/article/spp-media-p1/37c2d050454c3d9c86f1dec570dcbe38/4e874d15b45448239a3c7e4593d814cb.jpg?imwidth=103&filter=packshot
ON321D251-A11,ONLKARO  - Blouse - cloud dancer,WOMEN,SHIRT,ONLKARO,ONLY,3499,2639,https://www.zalando.nl/only-onlkaro-blouse-cloud-dancer-on321d251-a11.html,https://img01.ztat.net/article/spp-media-p1/65e402d5d0e2305eb7160001974b0a60/8e045c1e6d75401cb9e69163dcc4ced3.jpg?imwidth=103&filter=packshot
OS322G0AA-Q11,LOOM - Slim fit jeans - black denim,MEN,TROUSER,LOOM,Only & Sons,3999,2799,https://www.zalando.nl/only-and-sons-slim-fit-jeans-black-denim-os322g0aa-q11.html,https://img01.ztat.net/article/spp-media-p1/0ad2d54c1a6933e0a0e11f781cfc8cca/300044368d29456f9578e8455fa4aa5d.jpg?imwidth=103
M9121C5JM-M11,VEGA - Jurk - groen,WOMEN,DRESS,VEGA,Mango,4999,4999,https://www.zalando.nl/mango-jurk-groen-m9121c5jm-m11.html,https://img01.ztat.net/article/spp-media-p1/78406c696a4a44e2847deffc29124763/875a725030ae4150a43d32b4dbb94d49.jpg?imwidth=103&filter=packshot
PUC21N0ER-K13,Straight leg jeans - light blue,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-straight-leg-jeans-light-blue-puc21n0er-k13.html,https://img01.ztat.net/article/spp-media-p1/2b2d5ee585df439c9a9354762f67f89b/2c877c57babf4672abcb57d47c72be8e.jpg?imwidth=103&filter=packshot
OB121B05A-N12,OBJANNIE SKIRT  - Wikkelrok - forest night,WOMEN,SKIRT,OBJANNIE SKIRT,Object,4499,4499,https://www.zalando.nl/object-objannie-skirt-maxirok-forest-night-ob121b05a-n12.html,https://img01.ztat.net/article/spp-media-p1/66787ac3eb76437c86fa8af207a3799a/9a3bf599ed024876905d93d6a0b4ff4b.jpg?imwidth=103&filter=packshot
S6683C03P-Q11,BELLA - Bikini - black,KIDS,BIKINI_COMBINATION,BELLA,Shiwi,3299,3299,https://www.zalando.nl/shiwi-bikini-black-s6683c03p-q11.html,https://img01.ztat.net/article/spp-media-p1/e9626cdaca0e49a990a9c201f0bde458/96b66befe4344b61866f37a49b752d0a.jpg?imwidth=103&filter=packshot
OB121B05A-N12,OBJANNIE SKIRT  - Wikkelrok - forest night,WOMEN,SKIRT,OBJANNIE SKIRT,Object,4499,4499,https://www.zalando.nl/object-objannie-skirt-maxirok-forest-night-ob121b05a-n12.html,https://img01.ztat.net/article/spp-media-p1/66787ac3eb76437c86fa8af207a3799a/9a3bf599ed024876905d93d6a0b4ff4b.jpg?imwidth=103&filter=packshot
TRU21B00V-Q11,A-lijn rok - black,WOMEN,SKIRT,Wikkelrok,Trendyol,3999,3999,https://www.zalando.nl/trendyol-wikkelrok-black-tru21b00v-q11.html,https://img01.ztat.net/article/spp-media-p1/ec1edc36e3f14ba5891c0a51deb05d39/0aac12b23f9e4e4eaf0808610ee9a823.jpg?imwidth=103
S6683C03P-Q11,BELLA - Bikini - black,KIDS,BIKINI_COMBINATION,BELLA,Shiwi,3299,3299,https://www.zalando.nl/shiwi-bikini-black-s6683c03p-q11.html,https://img01.ztat.net/article/spp-media-p1/e9626cdaca0e49a990a9c201f0bde458/96b66befe4344b61866f37a49b752d0a.jpg?imwidth=103&filter=packshot
PE321D0BM-Q11,PCMALIVA OFF SHOULDER V-NECK - Longsleeve - black,WOMEN,T_SHIRT_TOP,PCMALIVA OFF SHOULDER V-NECK,Pieces,1999,1999,https://www.zalando.nl/pieces-pcmaliva-off-shoulder-v-neck-longsleeve-pe321d0bm-q11.html,https://img01.ztat.net/article/spp-media-p1/883f92b2fde43dddaec348908dc2d1bf/e503830691684a86b1b986ff593638d3.png?imwidth=103&filter=packshot
LE221N028-K14,MILE HIGH SUPER SKINNY - Jeans Skinny Fit - naples shine,WOMEN,TROUSER,MILE HIGH SUPER SKINNY,Levi's®,12995,11095,https://www.zalando.nl/levis-mile-high-super-skinny-jeans-skinny-fit-naples-shine-le221n028-k14.html,https://img01.ztat.net/article/spp-media-p1/4b342d63fad84489b10ccca687104817/a2b65a381ac346aa91473f484cd1ff9c.jpg?imwidth=103&filter=packshot
LY222O041-Q11,PLAIN - T-shirt basic - jet black,MEN,T_SHIRT_TOP,PLAIN,Lyle & Scott,2995,2995,https://www.zalando.nl/lyle-and-scott-plain-t-shirt-basic-jet-black-ly222o041-q11.html,https://img01.ztat.net/article/spp-media-p1/3a59517872884a85a69388152fa44843/7cea40617aac4617875eec05cb7da9fd.jpg?imwidth=103&filter=packshot
HM181G03E-Q11,Badpak - black,WOMEN,ONE_PIECE_BEACHWEAR,Badpak,Hunkemöller,3999,3999,https://www.zalando.nl/hunkemoeller-badpak-black-hm181g03e-q11.html,https://img01.ztat.net/article/spp-media-p1/9de84ca76e4c4971a7666b3f5342b201/2913a58fe3954668bde1c3815f7ebbc3.jpg?imwidth=103&filter=packshot
M9121G192-I11,Blazer - licht pastelpaars,WOMEN,JACKET,Blazer,Mango,4999,4999,https://www.zalando.nl/mango-blazer-licht-pastelpaars-m9121g192-i11.html,https://img01.ztat.net/article/spp-media-p1/ccc6e834d88f4a7ba907bb0765d8c932/ccef3f18f33c4018a4dfdf378d39cebc.jpg?imwidth=103&filter=packshot
PUC22S0IS-B11,Hoodie - mottled beige,ALL,PULLOVER,Sweater,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-sweater-mottled-beige-puc22s0is-b11.html,https://img01.ztat.net/article/spp-media-p1/fc24eb79370e48ab9250b04d233a2df9/580dca694fa94f2ab74f022ce85c827f.jpg?imwidth=103&filter=packshot
L8381I013-Q11,PANTS GATHERED - Bikinibroekje - black,WOMEN,BEACH_TROUSER,PANTS GATHERED,LASCANA,3099,2789,https://www.zalando.nl/lascana-simple-pants-gathered-bikinibroekje-black-l8381i013-q11.html,https://img01.ztat.net/article/spp-media-p1/3c4b493a6b10303fa4466bedb19ca8e5/a512f34e7c744cab9a36902e7814cd69.png?imwidth=103&filter=packshot
PUC21N0AI-Q11,High waist coated trousers - Jeans Skinny Fit - black,WOMEN,TROUSER,High waist coated trousers,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-slim-fit-jeans-black-puc21n0ai-q11.html,https://img01.ztat.net/article/spp-media-p1/a3a666327bcf4a49801e3494ab43bf57/272f3ef06f1a4a8a8177677c0a9ac4a5.jpg?imwidth=103&filter=packshot
LE221N0HR-K14,501® CROP - Straight leg jeans - natural order,WOMEN,TROUSER,501® CROP,Levi's®,10995,10995,https://www.zalando.nl/levis-crop-straight-leg-jeans-natural-order-le221n0hr-k14.html,https://img01.ztat.net/article/spp-media-p1/9124bc2bb9b54c5a9998b5ef046221e5/f8e70ddf902e4e63a4ea44b8b1d8f992.jpg?imwidth=103&filter=packshot
SO221D29B-O11,Longsleeve - khaki,WOMEN,T_SHIRT_TOP,Longsleeve,s.Oliver,2599,1999,https://www.zalando.nl/soliver-longsleeve-khaki-so221d29b-o11.html,https://img01.ztat.net/article/spp-media-p1/9a12fc4b3c01482ab5af69b6bd6c287a/73a57e35173d4f17b4d4dc427e829665.jpg?imwidth=103&filter=packshot
M9121B1F6-Q11,FIRE - Minirok - noir,WOMEN,SKIRT,FIRE,Mango,2999,2999,https://www.zalando.nl/mango-minirok-noir-m9121b1f6-q11.html,https://img01.ztat.net/article/spp-media-p1/0156136a15dd4bfeacaeab17a346bdfe/44dbd2a967374462960fc6c67014378a.jpg?imwidth=103&filter=packshot
US221I003-K11,BRISON HALF-ZIP KNIT - Trui - dark sapphire,MEN,PULLOVER,BRISON HALF-ZIP KNIT,U.S. Polo Assn.,7990,4794,https://www.zalando.nl/us-polo-assn-trui-dark-sapphire-us221i003-k11.html,https://img01.ztat.net/article/spp-media-p1/61abb69ebfe94a3a9315e0f2cd22b03b/aa7edf87731c470fa5da01464a8970d6.jpg?imwidth=103&filter=packshot
ON321N0YH-K11,ONLEMILY RAW MAE - Straight leg jeans - light blue denim,WOMEN,TROUSER,ONLEMILY RAW MAE,ONLY,3999,2999,https://www.zalando.nl/only-onlemily-raw-mae-straight-leg-jeans-light-blue-denim-on321n0yh-k11.html,https://img01.ztat.net/article/spp-media-p1/f0d820ca623443be9811d4bd2836a5f4/4acf5475e04e48969cb280fba91e48fa.jpg?imwidth=103&filter=packshot
